tmID,year,playoff,winRatio,rank,o_3pa,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won,lost,confW,confL,min,attend,BPassists,BPsteals,BPrebounds,coachWinRatio,coachPostWinRatio
SAS,5,N,0.2647058823529412,2.7303254035404674,143.34208368587454,194.76321211922,331.2794822962434,85.09514174367791,233.44282200270996,75.99405706520967,1007.9451281403559,394.53202081159753,247.54950325433575,339.0154042729414,67.80308085458827,219.3361407510842,177.01609699620698,356.307465162031,533.3235621582379,241.17874397940795,304.4312824947621,125.1399143289381,192.94299518352636,63.70759274927757,1104.4166257321192,5.460650807080935,10.011193146315048,4.550542339234112,6.3707592749277575,3105.745146527282,80328.90369756409,162.72252342256976,45.67948797744345,125.21015053751835,1.0,0.0
SEA,5,Y,0.5882352941176471,5.530819919403392,473.1154374312855,499.8060198436424,632.0812552636685,254.99916167785156,468.7124582745052,135.177465827003,2197.15139119383,805.2284737305171,441.11382207029624,590.9358079260312,126.94069415748416,381.5719749762581,323.70679429875116,696.0131865815073,1019.7199808802584,475.93553873721254,575.9550048944603,248.59806908819635,496.02416134198995,115.57559863398215,2178.5114636888143,15.166318987967237,17.743789479879585,9.176215900260328,13.188946801509907,6651.300611399498,116271.57712347993,46.89536491647335,34.612066483323375,224.4516590834796,1.079767622138297,0.548137238122394
WAS,5,Y,0.5,5.758778746177414,456.0623120694029,524.7692328348583,619.0409178173505,225.8230214088339,470.0599360572708,105.04880175073534,2193.2457097661813,848.7993393803733,438.0727744741266,597.4636533930689,157.95696916506654,451.045278844176,323.0439047472955,728.5980981329103,1051.6420028802058,524.5453892426184,565.7431993061538,249.82535338780767,456.9857754419251,109.62732272926985,2293.62842239994,11.88312147538895,21.02698699245787,8.487024376246948,13.878138325523285,6646.691488076795,246258.3165647094,72.09166467868172,33.129962360082295,265.0433754306666,0.0,0.0
CHA,6,N,0.17647058823529413,3.8253318442886064,477.60282248177685,467.19102977771206,660.2399668850277,234.1936664195464,472.9916042806064,120.02156807121574,2149.909677277576,792.00985330611,453.9275162592961,614.6264733976199,131.48678454504528,373.9123532181233,356.43622278245465,621.1725377468063,977.6087605292611,502.90127704779695,597.1760642979986,245.20781181382839,443.5880762045848,111.14401339764325,2169.4340074165616,16.56256676846569,16.81472973040601,10.166230293459027,11.185092339739857,6753.124680487376,113294.38113126437,172.54352321214333,45.861164592533115,60.03024271599805,0.9715952661536565,0.0
CON,6,Y,0.7647058823529411,1.2086336907532154,342.91813558055384,380.3871772030546,433.85504635077854,198.36603768221727,310.87569506091944,70.01012275572182,1620.7333057449846,592.4201543399112,322.2306940635545,431.73976274081656,106.87379962598264,303.9598213234861,226.32592756689098,535.6063244591659,761.9322520260569,385.9663482833509,442.7021466639425,167.96683698373096,334.6550551918992,71.31743416978395,1613.9448023693594,12.395668489845296,11.018371990973597,8.861097330125848,5.951838541225879,4745.173103090897,75505.8517798171,51.52718999582416,43.14764156015659,210.94194406694947,1.1249999999999998,1.4747141919768765
DET,6,Y,0.47058823529411764,3.767090682524833,285.5410647574823,532.873379402857,629.3451969027988,255.41559313721436,541.6662460852571,138.28346279282056,2347.6945430517435,869.6762330108771,452.25887959465746,594.5973415312789,166.79199387196616,493.71865539595495,336.11325609491513,697.9219137880492,1034.0351698829645,496.77463760646776,709.257368525802,289.43502927642146,489.3854107519409,130.62355921624103,2358.4033394883777,16.974834824530813,16.40246167434089,11.590885138166579,9.760437495032305,6746.573228050781,135233.70445682885,102.36927599211784,35.87519184063766,174.3469145894902,1.3022249449226715,1.4438516719953634
HOU,6,Y,0.5588235294117647,3.9059140686777862,365.3404345712018,454.58558046133993,519.7657130461176,245.2758910094001,463.44358991136784,114.3942290521326,2182.7153526666752,799.2822957673351,360.38687716152117,493.0460908578464,154.6378406076721,461.00868117535305,315.0351399689842,698.4363195282833,1013.4714594972675,506.2046603528376,632.4163612639351,248.16423468231167,456.1240063970916,114.62047332868387,2113.589309303864,17.94062506908763,15.43667142978407,11.393189086732452,10.815444604020763,6716.467448283283,156418.8889895191,64.29459282492952,30.299332425241772,201.42742841408358,1.162208132154212,0.7458712906919386
IND,6,Y,0.6176470588235294,5.482632383976129,520.6890137625024,521.3988928926549,630.3681479461706,270.74642689477446,477.6454174864381,123.26408034672603,2214.778053282681,819.29684025311,473.780960499196,637.6825850449707,137.08548691442752,389.38393899634394,294.09528918864817,672.3328042851069,966.4280934737551,533.1458533217996,618.9838203140146,249.5114051461544,479.17056154980577,154.24787690389627,2249.460127919843,14.591383088729495,18.785913410142207,9.517086913978549,11.834235719220333,6728.957622865932,137178.24573410043,97.54239561749206,62.26259061536511,220.97666824599605,0.7894736842105262,0.0
LAS,6,Y,0.5,1.0,463.874895100015,603.8895929704462,695.1872834275856,258.351061320407,499.4095532210899,152.937559572862,2479.5693122548164,819.5577195395765,513.9951417584084,703.5276691340418,176.6902030117197,523.2309570220934,322.5112830814834,717.7814807265898,1040.2927638080732,534.1418764202707,664.2865307840099,265.95489336680515,488.76216878101786,116.38471474283614,2329.8007838492813,25.20098186188899,8.176314636982712,16.76263642479195,5.445997265961265,6798.374365233574,166734.51867803826,73.23280621151504,41.796796322843754,301.11814090174283,0.0,0.0
MIN,6,N,0.4117647058823529,4.509435085114321,533.3358157325043,520.2671228595096,651.5473420478653,242.55600368545612,568.5862508703876,117.72893478518856,2188.5595749379017,806.4347391696929,484.521666073402,648.4197571177469,122.47791181148749,391.8046489534263,322.47228228897694,676.7338055993375,999.2060878883145,509.34833628423877,670.1650022643547,296.97632704512483,487.65544259926594,127.81339556359782,2219.869056224275,15.990539036045906,17.386757462825795,10.880800650888144,11.327833039865071,6730.342482668545,125247.65716104783,55.13975204146173,34.939605965275454,108.04514193461054,1.1249999999999998,0.18877033439907273
NYL,6,Y,0.5294117647058824,2.82426510885514,520.7940384533973,526.8415506239953,599.5564712241534,238.48230587041428,480.6150079951004,115.96192572176908,2209.31460730387,808.2122743898917,449.85500727459237,596.4002991377387,139.8280735320534,430.22595014879323,340.62950421198195,709.0938193969968,1049.7233236089787,485.75499760277745,601.0621563864379,263.6107423027232,459.7241598595334,104.2832068554436,2206.107629586429,17.88297692383231,15.494319575039393,10.936673076985945,10.414649556212938,6740.659471939021,201684.6423566528,51.385151087653114,28.37630974235821,170.77632408425546,1.5714285714285714,0.6666666666666667
PHO,6,N,0.47058823529411764,5.777360336682555,417.7271698267707,478.08592587328616,687.839020119507,288.0448892527588,476.96465351022005,120.88645031494241,2188.3843775096925,806.864922339526,487.4246355753514,658.1359914756464,137.74784474430535,368.3451826152134,311.1858525538273,728.3507682741711,1039.5366208279981,490.00861742320126,649.1689914635173,250.69856892222626,546.0359166456743,134.13797715395873,2238.9023249987085,13.505356920838052,19.87193957803365,8.522331520167855,13.686302170585362,6724.907382350284,140486.4653161795,70.88075582489127,41.35208165502115,142.69173856999413,1.0,0.0
SAC,6,Y,0.7352941176470589,3.806090221137388,408.81063561150177,535.2582452707269,637.2314889295327,296.4243282665864,473.4815454904405,123.70904442510468,2285.673586556941,808.8319717611106,460.96982516219583,619.928625633477,150.69748802444556,451.68351135459585,329.4593139989513,698.9614577414424,1028.4207717403938,508.42000325502676,636.8520861392426,236.36131157247087,558.5686563794553,127.40323759500647,2229.331256708863,17.99454710089542,15.38274939797628,11.782876689314868,10.425757001438349,6764.376790133372,146567.7152014035,189.82833835965417,61.27259169958252,104.1353817964707,1.3718766781272507,1.0
SAS,6,N,0.20588235294117646,4.5605450253922655,187.77562261544531,322.6040601290596,458.47037271158194,165.2129425905631,353.27655196059095,88.85627040037973,1515.0681398097552,606.0597983652023,319.75674000962493,435.4562951210408,112.46766632781645,326.3559343539764,240.02155966002968,507.9197257075372,747.9412853675668,384.2730709959729,441.416180077611,191.52154623874452,321.1354337176477,91.69554410447013,1644.344003067846,6.977812406898695,16.436228073920194,5.171860379249829,10.49838654965623,4721.457078838534,107071.90610748557,151.2677660146079,46.674188285506204,106.68788061031744,0.9353066165782269,0.598290913132983
SEA,6,Y,0.5882352941176471,4.0173144398345775,458.49166655971356,522.1792580065509,646.1920571953013,275.14633088180227,481.6953804882077,133.3867720039805,2299.963823428107,824.8486915265003,433.3492320925779,591.3919797422188,132.10998228009336,385.61335002813456,314.83071243933995,688.7203900912268,1003.5511025305667,489.25149180599055,619.6971562304889,250.05632558205892,509.3021258412555,124.7592867302668,2215.156597425672,17.238303078120293,16.138993420751405,10.815302095463961,11.393331595289256,6725.757814668317,123995.70236487401,48.65483943863978,33.06373421493611,216.97090893101182,1.2189259950799736,1.899666383756219
WAS,6,N,0.47058823529411764,5.004868512732692,381.8781951778939,500.0061317869809,633.1690106183643,238.32989459495033,450.3160898111988,114.88695977234347,2249.722914715019,855.3151865960417,468.9047773653944,635.4152478638614,152.83154822504267,439.880826069077,328.5976066087309,746.345252270128,1074.942858878859,528.5981604162062,592.001265598772,244.32769474960293,471.9948163845892,110.21572843059509,2332.3666987825204,14.07649974504463,19.30079675382707,8.706914213496612,12.644408419702273,6733.8408057601355,232622.64849709484,47.47282275583345,37.72258872118527,156.4692767831735,1.0539498761821873,1.053136964262262
CHA,7,N,0.3235294117647059,4.725830265313008,404.47416495505195,477.87814857898655,687.8843245998733,254.81774399589793,498.66837813178915,117.11403896400961,2127.1723793787883,816.4368141802709,476.73222994407104,655.3615184864034,128.38661606938297,359.4556560597093,355.84150383904114,653.8138421710856,1009.6553460101268,500.04355870200175,620.7060287395412,255.0598105374471,481.02633748859967,125.57736996114252,2237.9924743739957,12.188761656183317,21.44638729620397,7.612884106662883,13.17887549881876,6832.577456673427,106983.56119836101,86.52556401419373,47.96680453031643,143.06982025357425,0.4285714285714285,0.0
CHI,7,N,0.14705882352941177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.42553247467417,35.03192820263847,86.34023843417918,0.0,0.0
CON,7,Y,0.7647058823529411,1.1222415170312872,355.3745976573252,460.1453427614051,512.5913032261957,213.9497135433139,369.3132150255396,94.85105749514118,1974.0586206310156,692.8689365670065,375.96627426520354,500.9997917509853,113.13733896973392,343.7286610087349,277.5375603188501,615.2737443294528,892.8113046483029,431.11559597500536,538.8933055711497,205.2482589436994,379.10503393958766,74.49867282514212,1874.8414863689507,18.02902409484301,9.768508095740874,10.574956665034868,6.385866940513292,5596.047003683703,94735.21283784581,57.106084460093946,40.60199269717683,226.28714547908373,1.845627184636697,1.5783723475872093
DET,7,Y,0.6764705882352942,3.863535039829384,265.8550020193598,508.4947701638301,683.8615340266692,249.44630590408005,553.8129264942058,145.20553746454738,2305.9983988443037,834.1989523310691,498.94333609111163,660.6036615673668,161.4950154556472,478.0999093642828,309.97897564853224,717.4162638512404,1027.3952394997725,486.92990632237536,723.6437863811339,282.2154374997645,502.062466423991,132.8498650660742,2328.836256208897,16.571169916878528,17.06397903550876,11.346208205491427,9.445551399990213,6820.457156496034,145222.39583075652,23.418514024294705,28.836868316812566,258.8080956955005,1.0867127031854626,0.7125691125367921
HOU,7,Y,0.5294117647058824,3.5307882425669623,298.9457951047031,459.7262108435606,545.121939728201,245.57573399968453,447.52465905160557,110.50421557767693,2235.0079864759387,819.4555877807537,384.65771794646537,520.3566443723745,151.88920745620857,445.2698396910858,298.0430859622442,693.7007061196339,991.743792081878,520.6129038951851,654.1904804688277,226.97787003015088,466.424793164029,113.12128803584811,2175.458100964181,18.379296803924046,15.25585214846324,11.230375210584635,10.891866306446653,6782.113469781755,141618.2790604224,113.60464881925562,61.951532661816906,130.7131464270244,1.2047374754988982,0.6925071704866471
IND,7,Y,0.6176470588235294,4.040525019437539,498.8712602933781,509.63932482176864,645.9509499776887,297.76698145300946,477.37815950231175,111.5603361882948,2196.236113367986,800.9541636477006,468.0744654014802,639.4703637180985,131.2528918619412,380.11507575871565,287.84454971670436,688.3443270525022,976.1888767692067,492.50508442367703,629.3426560969036,243.08835811468097,511.81268428849035,137.16773162976972,2201.235684558823,17.245098044913938,16.39005090747335,11.37339595356688,9.418363651914765,6810.135916942413,139379.42218045823,116.36572774864634,73.74824799650256,238.79200352367468,1.2272817893716983,1.0
LAS,7,Y,0.7352941176470589,2.2422563212590347,432.04212030530874,581.9887825716614,712.5013205846169,260.69020458145,496.34136511222187,145.92396275749888,2415.9784959548333,818.9126905579806,519.3802642109733,705.7936816707943,178.8889126361508,521.4789793202032,326.440422605705,714.145197412383,1040.585620018088,547.747946994147,660.0270281539225,258.10594799890356,511.63535044915795,115.8113245286932,2336.094557963085,21.805074675734893,11.830074276652393,14.790498023273175,7.331743493758112,6799.047516921791,160020.7366554901,78.93360071476289,52.23307601748584,279.12269213217013,2.0,0.0
MIN,7,N,0.29411764705882354,5.126656314368876,516.2192562698036,524.7114510171998,640.1403887835834,248.95113770120392,555.0927588270971,121.56794790782331,2197.851828232945,829.4435046726448,464.01546516708106,625.0571571432735,125.17861357148367,385.26017393086835,331.38659675857645,690.9229377992422,1022.3095345578186,520.7984876323166,668.0262500269507,287.8762499818374,487.38403336187906,134.51603279054453,2248.0810880838544,15.166285802632276,18.468863149755013,10.10198848502351,12.020253032007778,6779.890918432266,120361.1768432737,57.152309957921894,40.3477249811989,107.61236387631625,0.8861726363817272,0.1887703343990727
NYL,7,N,0.3235294117647059,2.8970343686519633,555.6625011263848,514.8986844314718,605.1232407580945,228.34453946157447,472.90680421103343,114.32134996436028,2253.4914751247934,829.2427321170671,446.602363127793,601.2035663780246,133.6879841729577,416.88165338848756,342.4392628852157,699.1169195805992,1041.5561824658148,480.4733388028794,596.4814784871684,268.3268680923533,439.5481946650197,96.71239709242315,2238.7758115348847,17.931434475866475,15.703714476520815,10.134724952953286,10.657034652528358,6816.992200688347,189550.43070549745,110.69062295776463,45.74416116708097,91.41342383033597,1.2186202227170533,0.31758924148203405
PHO,7,N,0.5294117647058824,5.45546673930257,467.9444831199932,507.45041149000014,691.6324485079967,269.3924564478745,493.54270759379494,144.95042513063032,2259.8619935719084,826.7969571721986,502.1558760212225,683.75297669158,130.81280607727928,353.2951716648591,314.42157724058,718.6815551092229,1033.103132349803,481.72334026532604,658.6229796885722,256.62058330869786,519.9336613391921,124.97096313416095,2286.562596442899,14.53835229896273,19.09679665342456,9.96238340427278,12.159858112758505,6756.002142002032,133720.1165390668,80.45409823131125,39.964033446578995,133.2954200103499,0.0,0.0
SAC,7,Y,0.6176470588235294,2.6441291160603604,388.5988620671486,531.8386261407043,656.5976484339196,299.5613036327918,484.4624514052806,117.20415784576291,2303.614423549315,784.8845942640727,468.0217726103321,633.6230002533227,135.08750709312747,420.3440712228203,306.08033409590263,696.9069903274536,1002.9873244233562,489.61224120330576,672.5246829915108,235.79761227043585,584.8346522389805,129.30668997998282,2172.878468231605,20.89540314996045,12.739745802426834,13.94321149314369,8.179030023887599,6779.127842680157,146006.7473605871,45.46754007964001,52.74131218918521,236.83564509778896,1.999013111465102,2.529351972007305
SAS,7,N,0.38235294117647056,5.570687812936685,250.39543552692024,368.3174115110622,537.7800027807234,177.547329376756,428.52558597657213,89.32987217535951,1774.257409809341,726.9479853353571,379.0716884098898,508.1463874687466,124.69657572308347,360.1635532346632,285.9761160052953,589.113712445543,875.0898284508382,458.281290107462,542.280693429281,229.40144205338513,365.800580152353,115.01039952156097,1957.6642348036871,6.986999966159902,20.81053222442398,4.272524617578115,14.018780899519689,5582.151439778883,118658.88378083218,154.0554860894573,46.39501673237657,100.19175765854281,0.48734527653709026,0.598290913132983
SEA,7,Y,0.5294117647058824,3.1819739015506996,446.27959682362416,521.27685899512,650.6674689516155,244.44341480310797,495.90042396717763,143.57875135886218,2381.967720822908,852.6550706705071,456.8074902716358,614.0043658611088,132.47852565962222,399.43827568587204,322.7684353214273,687.5939161621877,1010.362351483615,521.8601025038995,649.2226256959624,257.07245446573967,479.77695365941986,136.8674403627498,2294.596157272272,18.38188156432252,15.253267388064765,11.719953689447713,10.402287827583573,6766.8525586895985,135239.9016604022,52.110448925063544,34.27959912573352,256.73515739941513,1.302109263475301,1.2332637423144521
WAS,7,Y,0.5294117647058824,5.002852532493586,434.93156915501976,507.04304519040284,659.6004939688827,247.30316973554116,443.97392001622126,98.78443590843031,2255.22076242274,846.0747927263724,477.2259164803766,640.6264104947269,151.6590453312063,437.031576175812,303.0909345473565,750.7572281764126,1053.848162723769,535.3899233839543,611.0486717920522,228.04266894852293,485.2476969376893,109.29822754756171,2321.0345472643276,14.87299319526519,18.762155757122102,8.828276770481613,11.963482835000027,6802.644908886728,207313.06375999856,51.83197358136016,45.70508406072454,162.9003231464492,0.9706748487820289,1.0531369642622623
CHI,8,N,0.4117647058823529,2.840047381735381,217.46648523002344,206.51201675761556,273.45599075566383,112.38473210581436,213.8149957392208,50.715131816703234,942.0842886270792,393.9551439521507,221.11797472082608,298.61069613674863,81.14421090672518,217.46648523002344,153.7682796682442,348.92010689891816,502.68838656716247,252.76421697444889,236.94109584763748,106.29891628780996,217.0607641754898,48.6865265440351,1090.1724735318526,2.028605272668129,11.765910581475149,1.6228842181345033,6.491536872538013,2758.9031708286557,23383.732978045522,65.8730683462064,23.976749894290887,77.23163364369343,0.0,0.0
CON,8,Y,0.5294117647058824,1.0726455598335631,418.1093789534814,529.0589534136953,519.6543780393196,229.3875158898271,428.0156900024576,118.44330776822767,2261.691064671123,796.380980667326,368.6769785242848,500.59415518746147,133.3676703847862,410.3770018939217,315.051518851038,683.3238176530837,998.3753365041217,470.42363854388805,582.3487465824336,232.7365667715508,422.4745722939542,86.06226134213335,2094.806610243723,21.263016844745426,9.05098712618563,12.370289913253911,5.82359154396495,6094.659109321409,107458.9444762796,46.84612161056045,17.76286595067945,205.3760508716116,2.349248380127387,1.5491806223042754
DET,8,Y,0.7058823529411765,3.107459638309444,325.96054682394697,534.2601789813613,694.8721810597939,234.65927223882156,546.9915682271802,141.87637815141605,2395.6634015188124,836.5525595087074,511.13795746798854,677.3990276500855,166.97427202644235,511.7342215579391,315.6676004340514,734.6933821874967,1050.3609826215481,481.6839710942401,727.4397992370219,279.2879825884386,503.66000669871096,122.76775160644824,2351.217348511846,19.179481637620068,14.603695066552346,12.42290741087213,8.047618652536373,6822.300283753044,150996.0515609526,32.174577272760516,32.55454376614585,301.08094498378864,1.4325641395305815,1.6138147274082717
HOU,8,N,0.38235294117647056,3.315436277058644,369.1575296063011,489.04920879525207,574.2843821395068,248.18219397593703,495.592599317419,99.7508972839153,2345.360873027645,863.4943411700789,409.13985225419094,558.7554464222156,150.31127410577557,465.85213382827834,313.8487262070183,731.5541940200187,1045.402920227037,522.7985622077045,674.8049723133618,255.79304349674229,487.75566152384266,103.33477361723448,2286.439808700124,18.225408104654747,15.557768599517667,11.136907137207828,10.12429631355848,6840.0855435005515,137142.2511661186,114.17077217175198,62.78263899044224,151.92702379689734,3.666666666666666,0.5
IND,8,Y,0.6176470588235294,3.618362111282719,520.0209875386576,506.1341688446221,629.7420084231206,320.58190103750337,497.91650601146677,104.03001701748121,2293.107649236874,834.2418868926487,445.72959522091594,606.8218428916871,133.5846146362332,406.0345345906903,287.9076191695706,722.6909159530148,1010.5985351225854,498.38597685667867,651.9240123578085,249.54404623975398,554.4893929425255,124.11660563098485,2247.7979836424465,18.76854082580183,15.014635878370585,11.62762240806076,8.84290365534774,6826.309614758553,132639.81845609946,117.4345074643942,81.96481017551501,239.28211312792226,1.4082829623989763,0.3775406687981454
LAS,8,N,0.29411764705882354,1.7382467765967562,409.71037321127216,593.3535232454576,698.9091294687571,275.0161320140307,511.62026617118795,139.05755474063864,2480.4968682695617,840.8570507816833,525.3117988323002,711.9632051788936,185.8312410456287,541.1649789974581,330.3189444270142,727.0693615101914,1057.3883059372056,554.7474681325517,650.2787569540038,268.6117100829369,529.6350228489403,120.7565267942799,2392.8571414412954,23.101323147451918,10.681853556720496,14.87549738619766,6.38570606456865,6809.576985724048,152418.03665899672,66.39462801534839,38.32914631258858,258.6283288751954,2.973111212198349,2.345740149878212
MIN,8,N,0.29411764705882354,5.886711290007046,476.77535709504406,511.0340055606428,645.763524861734,226.25058311071535,544.9120982546092,118.09175104747204,2329.7712873619553,900.2647500325531,498.0897592040089,663.1717464129912,147.01508322972307,448.8528214510535,347.8643095498862,748.1608722458395,1096.0251817957258,563.0752351141317,653.8153629296578,296.0408790603774,467.3478912691737,130.24945687725463,2445.6343424988386,13.070214878766206,20.712961825406207,8.43772539119498,12.82347805957133,6798.19262257497,115963.49458414422,50.058739225130566,15.670251483862906,153.7827069350963,0.0,0.0
NYL,8,Y,0.47058823529411764,3.7502518022504607,591.9086053787845,498.7109481094306,633.067992150579,237.94205785670306,514.7338843217744,113.37952940887841,2301.5728788083866,884.7280350576681,489.77012455947056,650.2132228110336,148.82625458108063,434.7813954999904,341.85532362967484,753.030383098035,1094.88570672771,491.64148481156496,625.4980484540401,269.00569293429754,457.9889490559849,111.8407626651163,2408.0524492558875,15.119205570887196,18.66397113328522,8.862901039368209,11.607625024040294,6840.527186196246,175552.06813568968,29.946080732744672,13.601361476042177,118.85511554330972,0.7359548124165166,0.31758924148203405
PHO,8,Y,0.6764705882352942,5.270674293527739,571.0201553386348,561.2285703182754,711.6619035590752,271.66755493118615,472.6307459153221,137.66755971730407,2543.922723858984,906.4006626110003,554.0249288178196,752.0143364104156,160.10067051942886,460.6914937571349,352.3883136041253,782.1032394133655,1134.4915530174908,520.784808179853,662.8331553122414,246.22577323092636,526.857834257683,125.38846505652313,2526.926924559249,15.94281565465147,17.840361049520943,9.166203140091941,12.095000310674369,6814.42510479955,130912.88528039557,46.976102996663286,41.97007169223276,170.30101336005495,1.125,0.0
SAC,8,Y,0.5588235294117647,2.3827923718365382,417.9735280986995,522.5725146587984,662.0352646445402,311.9109236215244,507.8066462964099,105.35541612781353,2398.3038657398247,820.2291485453778,482.6188969671187,644.7304254605114,143.57214576823077,455.50220602788835,301.17908820739444,708.3049158368225,1009.4840040442169,496.66682103827685,678.3976238729034,239.12549366976828,604.3763479245602,134.86235416136006,2266.649339826105,20.93784029425939,12.84533640991302,12.343367567896317,8.917835882869992,6818.025195448377,146709.55872816834,49.74078082536161,49.19477778978134,229.59934836042652,0.0,0.0
SAS,8,Y,0.5882352941176471,5.744868806196149,374.3856416952276,437.9726523578566,567.0811762109438,205.3200190876615,452.65560795192675,86.76170976130958,2078.0380430757336,827.1821892497529,424.07763996586397,561.6421741889948,141.04852352203017,400.26358064265224,320.87781693470515,701.0465879635043,1021.9244048982096,499.5507123508624,582.3331945939814,239.38159492349223,412.13368920006855,120.68627498017736,2219.4905419873994,9.426600680800233,20.88740329013082,6.596281969549703,12.388276875026968,6076.258241894052,121535.4932100389,106.60988805197964,26.4693669454149,135.76922156451246,0.5478456602149322,0.5982909131329829
SEA,8,Y,0.5,3.5138643128495772,457.93206908697425,518.3244840899274,663.3797364897736,239.39485942719168,525.9641820957089,136.85240287469384,2488.279733452487,888.092747506234,486.90895355712394,651.7346526109629,145.26745146945493,433.7467476477817,322.45666493247694,696.2788150703001,1018.7354800027771,521.1054197544767,662.9268176179734,273.27190034483914,481.896053528598,127.99535939882377,2408.3619000390468,18.226944173338634,15.556232530833778,11.022132264815987,10.239071185950325,6780.301173533145,139469.177831306,50.442753252580154,30.108949328257978,245.88814114620195,1.2263422365517673,0.9107962713071712
WAS,8,N,0.47058823529411764,4.5959741454685705,470.2570647340331,535.0203336131801,710.0719927392896,271.1177096082186,483.3394435045039,104.55198956245232,2454.745953290328,871.6048741781756,541.2381840240345,725.9794050748303,172.894872654726,484.082407382364,310.35701946851475,738.2783731261471,1048.6353925946619,554.706333875043,641.8637247658103,237.76266256653938,520.8506538738842,101.06280926180146,2457.3428050351117,16.14168569361602,17.641491010556397,10.11511166385061,10.355414399557892,6821.85786639074,177266.14803457342,149.42908667181965,34.83296994719327,86.92008909135798,1.0362755411852687,0.3359750551677223
ATL,9,N,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.21128195964117,33.969841317305125,140.92634840663425,0.0,0.0
CHI,9,N,0.35294117647058826,4.106589379654602,348.3445268164428,363.0236769643639,417.96579358204514,172.35209339555027,332.52903748842095,75.2787467717009,1576.5334306907962,622.0342628347315,333.2976122982519,436.2447139587945,122.3698849446152,323.09346912408694,244.0435044975415,548.1549173497993,792.1984218473408,385.5269767673198,415.7261612911351,160.68932729942463,356.9192526664625,84.48429909865835,1699.7360229123303,6.826865255490702,15.06621958070036,3.3772779186742987,9.50100727908515,4447.556362842739,40688.02911040835,39.196998453781475,32.67873213024227,204.0861272450793,0.0,0.0
CON,9,Y,0.6176470588235294,1.8451493401869117,479.7903464194833,565.108263830547,568.2909701162077,246.46704437682038,472.90017051653075,133.4964220901092,2427.3496007148638,868.3741587596076,411.29235549744163,550.8581269703193,146.44704876176615,440.2866785661939,323.8486992280543,746.9228880474451,1070.7715872754995,514.7437985841909,602.6502977290544,238.05268927393624,463.1670235994537,85.63649590666402,2294.4877217784233,19.9551656289074,11.836224030655638,11.420252971235124,7.497539653015489,6427.468406699938,118694.08416210652,143.5293039656607,47.205471646148894,121.51250789668805,1.685940176294723,1.1500068024541672
DET,9,Y,0.6470588235294118,2.2627678143211387,372.47037105788263,545.7793992767523,697.7290853023306,231.5893559660606,553.808725242291,131.90566608985623,2516.4422560119356,859.9789038232498,525.5118384988067,693.6723212242671,181.4137598910364,551.1201714091255,312.99515657326083,752.8527475879577,1065.8479041612184,507.46250691078893,743.2959406939608,277.97012484189696,513.8165405522786,120.45597654978788,2426.8834060363424,21.111595721358427,12.758486023321751,13.05502258474919,7.226911720359549,6833.402619197707,156904.7783947958,118.05049939968322,48.52945569402972,141.22508142649505,1.7619376175767831,1.363693454945707
HOU,9,N,0.5,3.990627003319628,367.49114833731085,516.6854057261199,606.6360444136253,264.5423967503657,550.6669199839669,103.45803420909594,2411.3499538784076,887.7456408816399,476.8207622965586,622.9831363790164,171.02865505179827,512.0046006831009,325.13205063019115,727.3239628756407,1052.4560135058318,548.931979149257,675.6847623252922,277.5197575600881,519.9184301007693,126.04678791154588,2423.3406991116367,16.131009985341397,17.73907175933878,10.68122288780329,10.876097932607678,6824.018839190046,137813.10717194164,41.64033304036544,22.983472620466003,230.31330372162537,0.7131918073828143,0.5
IND,9,Y,0.5,2.969705682090294,530.4336469426544,508.0844447688398,636.2583811734321,315.5389437521461,534.4237212737811,116.84391994946881,2368.0160544968694,852.9830267602589,447.4412180375249,607.2940605601423,143.37055597594076,436.88309661242846,320.4102919752796,751.673151714155,1072.0834436894345,489.0126331931852,656.3633838332498,261.75111045365395,576.7386237575412,120.06176448116247,2296.7778275339833,19.662932958275082,14.2071487864051,11.776875234368672,8.505059070740067,6845.825229469582,133150.92453123056,109.64495398493486,75.56594759155566,219.12851726305357,0.6666725559657919,0.0
LAS,9,Y,0.5882352941176471,3.847212398931595,428.2637388715863,577.5802202951637,712.1722958318475,262.98535294755993,535.4202833881415,126.2085521337859,2501.5406715767785,886.2059259911279,558.8549035284125,747.249271608701,187.90293359411618,539.4956119347238,335.4016438853227,770.7298986049742,1106.1315424902969,579.2981223545803,632.1305584764847,277.1843599660575,537.7975182925105,127.26708042986525,2519.169689104784,17.850176057888334,16.019905686791844,11.318105377511458,10.23921544289951,6845.819473822441,150571.08746019012,52.17018422573681,45.625705253265046,172.2099753934712,0.7490415192962068,2.3457401498782118
