tmID,year,playoff,winRatio,rank,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won,lost,confW,confL,min,attend,BPpoints,BPassists,BPsteals,BPblocks,BPrebounds,BPGP,BPGS,coachWinRatio,coachPostWinRatio
SAS,4,N,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.54381282008285,65.12315433545356,23.69573393741907,106.79361435882667,239.9531142506998,30.987039217888693,29.467598044721733,1.8953027566131722,0.47471419197687675
SEA,4,Y,0.5294117647058824,5.974078435777384,738.0813191498752,1870.2307880827748,409.8117871370365,565.7071678183307,151.80979037571421,450.6656180443909,325.0467157378243,600.3675200558308,925.414235793655,459.5618779767081,622.1285671377133,274.20449650143564,471.81252797178973,132.8205227956569,2037.784215812501,772.8525048123159,441.20886862029545,590.8822046560139,111.8603612199132,335.2870801569788,300.0806945158054,701.8695129278639,1001.9502074436695,492.5826105609393,580.9277019203842,251.60261866809446,526.9410019249264,125.24174432498532,2098.774239464841,12.80006784448619,19.199932155513814,7.653274117770921,13.34672588222908,6485.377681652497,112442.5427054082,379.9041299764015,34.28231500489575,31.782989560468536,60.68544836149188,155.52008024424447,23.09013163539477,23.09013163539477,1.0412181250832593,0.5481372381223939
WAS,4,N,0.2647058823529412,4.72230315181834,790.2622924607327,1893.4625782756855,359.21115079325637,504.6194653512658,139.31398859380894,415.19714074864606,332.39738133190554,693.6831661885311,1026.0805475204365,488.66959713002746,571.4775213821109,236.5308212432863,476.79034531325823,110.09982337193759,2079.049724308531,798.5290790989176,378.84534986568747,519.3565954088261,147.0654515607332,425.1966939046306,313.8950722535485,684.8401523065969,998.7352245601454,469.05279920636775,566.3638041662468,248.84447061466435,447.7884023627283,101.80071549466287,2122.9689596242556,14.290657630292973,17.709342369707034,9.728756637477861,11.27124336252214,6456.0436081246335,252561.50052463854,454.89752443798545,57.972443912993135,32.403441784341844,10.693451764458159,240.86329104305076,25.000647650176656,25.000647650176656,1.1333333333333333,1.4999999999999998
CHA,5,N,0.47058823529411764,2.9440281391061975,777.9827252538606,1841.2094889365915,455.14510514292704,598.4492289191277,182.2462968163643,491.55973133329115,321.67861401016023,637.3996915698342,959.0783055799943,498.0949127057308,669.4230950005184,252.34514839666753,468.4837597596175,109.53414335336683,2193.3568524670127,786.0151850655193,465.8772562990009,635.3534448814945,132.6022559417844,392.60303542415323,347.7604111005123,616.0501823381942,963.8105934387064,493.0738606708345,598.808673064327,246.8642393950239,448.5308304121408,109.00128775860175,2170.509882371824,16.98463675908448,15.92547170876234,11.791461023194467,10.573701678575766,6642.930356535576,110977.12136757858,417.6935487505623,96.2741998344517,44.83768099047612,10.275342574372512,149.30380016594242,32.91010846784682,32.91010846784682,1.125,0.0
CON,5,Y,0.5294117647058824,1.3651627017702337,393.1668581098273,956.5239997070105,217.97097804931397,293.9650351145237,80.54459940444379,249.8247744239528,151.53305989649596,346.75132624963936,498.2843861461353,236.62820164017384,301.70095709122165,122.86464315932105,197.49353752276048,50.511019965498654,1084.8492936734124,393.1668581098273,231.62260506701634,306.25149943045574,78.26932823482673,243.90906938294842,166.5498496159685,369.50403794580996,536.0538875617785,251.64499135964644,304.4312824947621,114.67366694869963,216.60581534754374,40.04477258526019,1096.2256495214979,8.190976210621402,7.28086774277458,5.005596573157524,5.915705041004346,3128.4978582234526,46612.570343476786,484.47461923950453,75.14075220781623,53.9833194846665,10.070601926719783,142.01061106430382,32.91010846784682,32.74270337056838,1.125,1.0
DET,5,Y,0.5,4.342606292983023,839.5833216491498,1963.0363001666824,535.8961449519549,742.7441159893523,118.89794669992703,342.9665799052251,360.69025678478135,755.0462350377364,1115.7364918225178,509.5203958996514,615.34928919978,239.2217279593357,563.1733149248885,130.99355695805824,2333.960734950181,876.9359003162615,438.94846927043545,583.79163762993,148.62975341964523,464.2475282731408,344.45106088299013,673.8550859811508,1018.3061468641407,483.1009210528896,695.1955669159032,289.7614132950134,484.4227649321572,130.34113165923657,2341.4500233226036,16.95595446051078,15.954154007336042,12.034201200725585,10.330961501044648,6668.976506891091,116007.38159918849,380.19577958095476,77.88782748165299,29.77949281285065,19.02238206614286,149.09843167208217,23.848928750083566,23.848928750083566,1.8039063604581436,2.9999999999999996
HOU,5,N,0.38235294117647056,2.3348101945568867,800.6886583746326,1874.3383605222484,462.64416102011296,589.1004589145289,122.9818616423831,370.8476513573174,289.54611562079083,733.7864024114932,1023.332518032284,457.2756894341968,493.3309216618981,247.73365311891231,448.0209871207192,119.94180555612435,2187.003339411761,773.2350744930471,337.4191492516618,464.57088227191235,156.61690055742795,481.2721493524688,300.05635210176166,682.2580044827167,982.3143565844783,481.59970770878135,615.4728147841707,240.7848770521274,444.9631792164371,103.83212423401943,2040.506198795184,21.647366550188792,11.26274191765803,14.689212564409399,7.675950137360834,6616.283637205904,170646.69073069206,500.40487192820467,53.08305756475334,24.718039881664037,22.20765451678488,198.85867846700117,29.016959835629688,29.016959835629688,1.9220334363028837,0.7458712906919386
IND,5,N,0.4411764705882353,5.0944734007549535,791.9352763453111,1910.4578444311094,452.3740804997212,572.9886345283578,191.1212819934883,550.4659977676113,315.7451929007234,646.6561290061284,962.4013219068519,496.1894070919605,623.8920353856668,278.05875769466087,471.37732850432445,115.20937508978398,2227.3659151838315,830.7734108293206,442.10580546890793,594.6797591611336,149.15374563789894,417.4315231515799,303.92012935842484,660.5783717109206,964.4985010693455,547.5101751852472,630.9758028983894,235.64019644003034,489.0518753802188,148.43178767528445,2252.806372765448,14.284815147688478,18.625293320158345,10.655292893150024,11.709869808620208,6638.144660129458,143322.28954172463,469.2879717183256,84.44469534264694,58.70831324490541,27.79508500970292,199.95195076618774,24.303982984006982,24.303982984006982,0.0,0.0
LAS,5,Y,0.7352941176470589,1.0,893.5042004109848,2064.9815611942945,506.24437700512715,656.3528733146665,174.73954375403642,501.2939139382396,333.5686238743886,800.5204189798103,1134.089042854199,587.301092172588,668.3185208290097,255.61341736311317,477.2090957919335,156.64200114213807,2467.992321581133,822.9771832390741,481.7304202497147,660.4086164114764,178.7085482527938,532.4073254194896,310.1404979849963,710.8652166289804,1021.0057146139767,535.7488354716838,634.4911988891874,249.41538468725818,463.0749758797809,118.1738650900606,2306.393334980657,25.351770030186575,7.5583384376602485,17.334810194556887,5.0303525072133475,6665.859641315161,158830.94405904535,496.61646114799606,62.15360691794366,35.64228046243423,72.90825765031265,274.9477611928221,27.46110245270426,27.46110245270426,3.354145919673113,2.3457401498782118
MIN,5,Y,0.5294117647058824,5.641900221566365,789.3394031090088,1878.921222040325,449.65332818391704,625.2973627922468,177.90319056319117,526.8354456831411,327.3170625380698,684.283726774286,1011.6007893123559,515.9659882448491,645.2056712230999,231.71928575132657,535.2644982727236,101.77015655846715,2206.235324965126,808.2614207230914,480.4115044381668,632.9792735926792,145.344196621447,438.17405622416805,322.07635806837584,649.5248178160491,971.6011758844247,510.35993582182203,665.7872508975946,269.9492928184381,476.89332946543993,123.92210619400686,2242.278542505797,14.482925686401936,18.427182781444888,10.041112839131069,12.324049862639164,6640.568521516702,125360.68884033369,612.752681774203,80.88552485911814,28.526410376128755,6.210135571519701,118.05618400292178,32.63410412314023,32.63410412314023,1.125,0.5
NYL,5,Y,0.5294117647058824,3.4426762668954995,808.3603118137569,1845.6217976753535,397.69127797991564,542.132231464642,162.87766563950393,448.61478513882224,267.01158816132875,657.2189022539466,924.2304904152754,517.7195816387575,608.9770591238577,260.6016297616639,461.56972494969847,109.93129944702665,2177.289567246933,764.1063367703786,464.0011196822076,609.4550057174741,145.70114515206416,440.8990772910531,317.8438090894326,693.4087986215069,1011.2526077109396,462.3131972549771,610.1118808249279,245.3125164840099,482.02493654295034,90.2407906485953,2137.9149383750287,17.795179472171615,15.114928995675212,11.63941916683154,10.725743534938692,6621.113030603154,226910.2851416959,418.97523743843414,45.33400561471189,55.5173768834603,21.58372883540395,257.06673641929876,32.35351790983186,31.5209230071103,1.1773247150061568,1.053136964262262
PHO,5,Y,0.5,6.360580833168458,793.3032645830633,1974.541464830467,408.15223525456156,566.882793840526,109.88514461825027,341.7464598432574,321.1916484736929,635.7036492645123,956.8952977382052,460.89446773209954,642.7027880540577,292.5801133243157,486.6914832701052,108.79713728467483,2104.6439090389385,824.0195039790771,452.48111468556857,608.7210188568259,141.30995132261216,383.6093103897008,312.825805033431,741.3683139473382,1054.1941189807692,515.5238409333226,641.0429450497675,269.22885783661224,553.5654393297875,131.99072277724895,2241.830073966335,10.883474409610619,22.026634058236205,6.663441925797828,15.701720775972406,6649.812135776002,143631.14400294906,327.53245625583776,62.538458434172775,33.363400047979106,9.428046201069519,129.70608397949232,29.108937407503976,22.192902681844007,0.0,0.0
SAC,5,Y,0.5294117647058824,3.660607936841338,836.6040248393799,2028.4472772730621,451.8381346758624,634.5497483070477,140.8758105730368,441.6798977116818,343.8968355256151,692.6122513187051,1036.5090868443203,547.4561172630757,634.404134877858,283.23804706502733,464.839737514381,127.99229836404257,2265.921994927659,813.2074528674943,451.19383752866986,611.6222429302112,142.96795016935363,446.944517775966,344.05881211610046,716.1884657994477,1060.2472779155482,504.98382591298935,629.9887942887092,232.88110034984487,532.7362793292597,135.20834561108236,2220.576693433012,17.99045602192858,14.919652445918242,11.619978276467032,10.745184425303203,6662.624446900909,145835.25011657682,432.7290248756941,39.98865979524107,49.328196877080664,33.72287597308582,247.07423603228978,28.77004329724792,28.602638199969476,2.9999999999999996,1.0
SAS,5,N,0.2647058823529412,2.7303254035404674,360.4029532673417,941.0521557536144,244.81917785079528,334.9199161676307,42.32004375487725,143.34208368587454,159.26898187319395,361.768115969112,521.0370978423059,194.76321211922,331.2794822962434,85.09514174367791,233.44282200270996,75.99405706520967,1007.9451281403559,394.53202081159753,247.54950325433575,339.0154042729414,67.80308085458827,219.3361407510842,177.01609699620698,356.307465162031,533.3235621582379,241.17874397940795,304.4312824947621,125.1399143289381,192.94299518352636,63.70759274927757,1104.4166257321192,5.460650807080935,10.011193146315048,4.550542339234112,6.3707592749277575,3105.745146527282,80328.90369756409,381.77378902039584,61.88173279621551,21.55892032781867,103.70215138119973,244.98004638258706,32.35809977843364,31.530086744313852,1.0,0.0
SEA,5,Y,0.5882352941176471,5.530819919403392,807.2125580827839,1949.760257925166,424.459169682756,566.2954765763518,158.2671053455062,473.1154374312855,332.76137952023447,660.2674373762635,993.0288168964979,499.8060198436424,632.0812552636685,254.99916167785156,468.7124582745052,135.177465827003,2197.15139119383,805.2284737305171,441.11382207029624,590.9358079260312,126.94069415748416,381.5719749762581,323.70679429875116,696.0131865815073,1019.7199808802584,475.93553873721254,575.9550048944603,248.59806908819635,496.02416134198995,115.57559863398215,2178.5114636888143,15.166318987967237,17.743789479879585,9.176215900260328,13.188946801509907,6651.300611399498,116271.57712347993,524.6550024241911,46.89536491647335,34.612066483323375,62.19374911815279,224.4516590834796,27.599659192332044,27.599659192332044,1.079767622138297,0.548137238122394
WAS,5,N,0.5,5.758778746177414,838.3786839618317,2028.8582417819905,369.12625887710385,505.7027377221736,147.36208296541392,456.0623120694029,354.9692629705104,697.9228308612009,1052.892093831711,524.7692328348583,619.0409178173505,225.8230214088339,470.0599360572708,105.04880175073534,2193.2457097661813,848.7993393803733,438.0727744741266,597.4636533930689,157.95696916506654,451.045278844176,323.0439047472955,728.5980981329103,1051.6420028802058,524.5453892426184,565.7431993061538,249.82535338780767,456.9857754419251,109.62732272926985,2293.62842239994,11.88312147538895,21.02698699245787,8.487024376246948,13.878138325523285,6646.691488076795,246258.3165647094,499.9945255347716,72.09166467868172,33.129962360082295,12.65316477263687,265.0433754306666,25.910461402068492,25.910461402068492,0.0,0.0
CHA,6,N,0.17647058823529413,3.8253318442886064,763.844497719655,1799.5401040543188,446.9384499743913,594.8274202290397,175.28223186387484,477.60282248177685,293.52511299228354,628.2265954642987,921.7517084565823,467.19102977771206,660.2399668850277,234.1936664195464,472.9916042806064,120.02156807121574,2149.909677277576,792.00985330611,453.9275162592961,614.6264733976199,131.48678454504528,373.9123532181233,356.43622278245465,621.1725377468063,977.6087605292611,502.90127704779695,597.1760642979986,245.20781181382839,443.5880762045848,111.14401339764325,2169.4340074165616,16.56256676846569,16.81472973040601,10.166230293459027,11.185092339739857,6753.124680487376,113294.38113126437,405.39424880081964,47.67615056465442,36.71865283677367,35.263369510682935,164.86629487544195,33.3772964988717,32.94864097009454,0.9715952661536565,0.0
CON,6,Y,0.7647058823529411,1.2086336907532154,600.1359538579002,1425.6771883465208,310.5730126847995,420.86205952403765,109.88838534438474,342.91813558055384,224.17600071681196,508.4610559765851,732.6370566933971,380.3871772030546,433.85504635077854,198.36603768221727,310.87569506091944,70.01012275572182,1620.7333057449846,592.4201543399112,322.2306940635545,431.73976274081656,106.87379962598264,303.9598213234861,226.32592756689098,535.6063244591659,761.9322520260569,385.9663482833509,442.7021466639425,167.96683698373096,334.6550551918992,71.31743416978395,1613.9448023693594,12.395668489845296,11.018371990973597,8.861097330125848,5.951838541225879,4745.173103090897,75505.8517798171,498.41680352807344,84.51083962884589,62.99223578410757,9.183026962934695,139.00547387148362,33.3772964988717,33.28165052208714,1.1249999999999998,1.4747141919768765
DET,6,Y,0.47058823529411764,3.767090682524833,854.3362211063873,2020.460580755679,544.5137735680343,763.8579229953233,94.50832727093476,285.5410647574823,376.2546289624641,762.7422156511765,1138.9968446136406,532.873379402857,629.3451969027988,255.41559313721436,541.6662460852571,138.28346279282056,2347.6945430517435,869.6762330108771,452.25887959465746,594.5973415312789,166.79199387196616,493.71865539595495,336.11325609491513,697.9219137880492,1034.0351698829645,496.77463760646776,709.257368525802,289.43502927642146,489.3854107519409,130.62355921624103,2358.4033394883777,16.974834824530813,16.40246167434089,11.590885138166579,9.760437495032305,6746.573228050781,135233.70445682885,442.69556478262325,102.36927599211784,35.87519184063766,23.299343157516937,174.3469145894902,27.34293050681686,27.34293050681686,1.3022249449226715,1.4438516719953634
HOU,6,Y,0.5588235294117647,3.9059140686777862,799.5361500973532,1899.4839966115196,460.65341572231017,600.2024403936075,122.98963674965852,365.3404345712018,298.74244177368496,729.5914069109685,1028.3338486846535,454.58558046133993,519.7657130461176,245.2758910094001,463.44358991136784,114.3942290521326,2182.7153526666752,799.2822957673351,360.38687716152117,493.0460908578464,154.6378406076721,461.00868117535305,315.0351399689842,698.4363195282833,1013.4714594972675,506.2046603528376,632.4163612639351,248.16423468231167,456.1240063970916,114.62047332868387,2113.589309303864,17.94062506908763,15.43667142978407,11.393189086732452,10.815444604020763,6716.467448283283,156418.8889895191,508.80443191327646,50.90417683652922,23.552937058951912,22.547297788866658,180.91572451481537,27.723723321988373,27.723723321988373,1.162208132154212,0.7458712906919386
IND,6,Y,0.6176470588235294,5.482632383976129,791.5343649689589,1953.5557952908885,451.3564177677537,575.9940951020545,180.35290557700927,520.6890137625024,350.14685967477334,671.6655518779133,1021.8124115526867,521.3988928926549,630.3681479461706,270.74642689477446,477.6454174864381,123.26408034672603,2214.778053282681,819.29684025311,473.780960499196,637.6825850449707,137.08548691442752,389.38393899634394,294.09528918864817,672.3328042851069,966.4280934737551,533.1458533217996,618.9838203140146,249.5114051461544,479.17056154980577,154.24787690389627,2249.460127919843,14.591383088729495,18.785913410142207,9.517086913978549,11.834235719220333,6728.957622865932,137178.24573410043,511.60142839807344,97.54239561749206,62.26259061536511,32.169478240994756,220.97666824599605,28.460234285029877,28.031578756252713,0.7894736842105262,0.0
LAS,6,Y,0.5,1.0,898.0032829337534,2066.704087205413,516.4273561414254,684.4928771166698,167.13539024588425,463.874895100015,324.3231140025168,804.1552382658285,1128.4783522683454,603.8895929704462,695.1872834275856,258.351061320407,499.4095532210899,152.937559572862,2479.5693122548164,819.5577195395765,513.9951417584084,703.5276691340418,176.6902030117197,523.2309570220934,322.5112830814834,717.7814807265898,1040.2927638080732,534.1418764202707,664.2865307840099,265.95489336680515,488.76216878101786,116.38471474283614,2329.8007838492813,25.20098186188899,8.176314636982712,16.76263642479195,5.445997265961265,6798.374365233574,166734.51867803826,540.0750756039023,73.23280621151504,41.796796322843754,83.66397173515831,301.11814090174283,30.26403703846004,30.26403703846004,0.0,0.0
MIN,6,N,0.4117647058823529,4.509435085114321,779.7634944567503,1887.9567567526062,451.51655308966093,631.5997295189551,177.5160329347399,533.3358157325043,329.3244295720439,701.308326874913,1030.6327564469568,520.2671228595096,651.5473420478653,242.55600368545612,568.5862508703876,117.72893478518856,2188.5595749379017,806.4347391696929,484.521666073402,648.4197571177469,122.47791181148749,391.8046489534263,322.47228228897694,676.7338055993375,999.2060878883145,509.34833628423877,670.1650022643547,296.97632704512483,487.65544259926594,127.81339556359782,2219.869056224275,15.990539036045906,17.386757462825795,10.880800650888144,11.327833039865071,6730.342482668545,125247.65716104783,535.2720453903911,68.50358492662686,26.15748401410966,6.120059796995032,103.45781244101686,28.504392125941273,28.504392125941273,1.1249999999999998,0.18877033439907273
NYL,6,Y,0.5294117647058824,2.82426510885514,812.9210729792551,1882.6482916676462,397.82361338068,537.3603388996961,185.64884796467985,520.7940384533973,265.29199871679816,693.1321330098127,958.4241317266109,526.8415506239953,599.5564712241534,238.48230587041428,480.6150079951004,115.96192572176908,2209.31460730387,808.2122743898917,449.85500727459237,596.4002991377387,139.8280735320534,430.22595014879323,340.62950421198195,709.0938193969968,1049.7233236089787,485.75499760277745,601.0621563864379,263.6107423027232,459.7241598595334,104.2832068554436,2206.107629586429,17.88297692383231,15.494319575039393,10.936673076985945,10.414649556212938,6740.659471939021,201684.6423566528,361.81495377788474,99.00252618648942,27.137781111049517,4.837990379374047,111.93701838967928,32.641605283774744,32.641605283774744,1.5714285714285714,0.6666666666666667
PHO,6,N,0.47058823529411764,5.777360336682555,807.3189009924974,1952.0192754408363,428.66244415232296,580.2213563008835,145.0841313723748,417.7271698267707,296.67613215556423,642.6891701061709,939.3653022617351,478.08592587328616,687.839020119507,288.0448892527588,476.96465351022005,120.88645031494241,2188.3843775096925,806.864922339526,487.4246355753514,658.1359914756464,137.74784474430535,368.3451826152134,311.1858525538273,728.3507682741711,1039.5366208279981,490.00861742320126,649.1689914635173,250.69856892222626,546.0359166456743,134.13797715395873,2238.9023249987085,13.505356920838052,19.87193957803365,8.522331520167855,13.686302170585362,6724.907382350284,140486.4653161795,373.1703575170978,70.88075582489127,41.35208165502115,11.387839474294841,142.69173856999413,30.776862900595418,26.825424697304467,1.0,0.0
SAC,6,Y,0.7352941176470589,3.806090221137388,852.6340163459935,2047.116392663263,444.62037515275944,621.4544297924809,135.78517871219424,408.81063561150177,363.2305563429061,667.9164412656427,1031.1469976085486,535.2582452707269,637.2314889295327,296.4243282665864,473.4815454904405,123.70904442510468,2285.673586556941,808.8319717611106,460.96982516219583,619.928625633477,150.69748802444556,451.68351135459585,329.4593139989513,698.9614577414424,1028.4207717403938,508.42000325502676,636.8520861392426,236.36131157247087,558.5686563794553,127.40323759500647,2229.331256708863,17.99454710089542,15.38274939797628,11.782876689314868,10.425757001438349,6764.376790133372,146567.7152014035,458.9931671162961,40.85083189426279,60.332557219398986,36.84225542081975,246.61375881783715,31.011893153147803,30.916247176363242,1.3718766781272507,1.0
SAS,6,N,0.20588235294117646,4.5605450253922655,553.9825241287363,1369.25667214986,349.05998175762886,460.5503144768514,58.043109794653695,187.77562261544531,220.45142192124342,507.1817385964469,727.6331605176903,322.6040601290596,458.47037271158194,165.2129425905631,353.27655196059095,88.85627040037973,1515.0681398097552,606.0597983652023,319.75674000962493,435.4562951210408,112.46766632781645,326.3559343539764,240.02155966002968,507.9197257075372,747.9412853675668,384.2730709959729,441.416180077611,191.52154623874452,321.1354337176477,91.69554410447013,1644.344003067846,6.977812406898695,16.436228073920194,5.171860379249829,10.49838654965623,4721.457078838534,107071.90610748557,361.8979038876828,151.2677660146079,46.674188285506204,4.578416554249209,106.68788061031744,31.35976049545125,30.54852105953585,0.9353066165782269,0.598290913132983
SEA,6,Y,0.5882352941176471,4.0173144398345775,835.4127087847053,1982.0121893493117,467.12789693731247,613.3209270737628,162.01050892138355,458.49166655971356,340.15080949737734,681.1569197764077,1021.307729273785,522.1792580065509,646.1920571953013,275.14633088180227,481.6953804882077,133.3867720039805,2299.963823428107,824.8486915265003,433.3492320925779,591.3919797422188,132.10998228009336,385.61335002813456,314.83071243933995,688.7203900912268,1003.5511025305667,489.25149180599055,619.6971562304889,250.05632558205892,509.3021258412555,124.7592867302668,2215.156597425672,17.238303078120293,16.138993420751405,10.815302095463961,11.393331595289256,6725.757814668317,123995.70236487401,571.5263401791876,48.65483943863978,33.06373421493611,62.11069748746089,216.97090893101182,29.057234079265537,29.057234079265537,1.2189259950799736,1.899666383756219
WAS,6,N,0.47058823529411764,5.004868512732692,853.2193024951342,2054.2096834237427,414.0809678329786,572.2717678015217,129.2033418917722,381.8781951778939,347.2666390501503,709.9582646449587,1057.2249036951089,500.0061317869809,633.1690106183643,238.32989459495033,450.3160898111988,114.88695977234347,2249.722914715019,855.3151865960417,468.9047773653944,635.4152478638614,152.83154822504267,439.880826069077,328.5976066087309,746.345252270128,1074.942858878859,528.5981604162062,592.001265598772,244.32769474960293,471.9948163845892,110.21572843059509,2332.3666987825204,14.07649974504463,19.30079675382707,8.706914213496612,12.644408419702273,6733.8408057601355,232622.64849709484,351.0329538145668,46.68945285326333,22.102906436156594,18.84867892906561,167.35244096673253,32.89906661494891,24.513745259467992,1.0539498761821873,1.053136964262262
CHA,7,N,0.3235294117647059,4.725830265313008,767.2215724732552,1846.5221950369569,446.9639369438533,606.9073607716759,145.7652974884246,404.47416495505195,302.8316364772563,620.2651422136935,923.0967786909499,477.87814857898655,687.8843245998733,254.81774399589793,498.66837813178915,117.11403896400961,2127.1723793787883,816.4368141802709,476.73222994407104,655.3615184864034,128.38661606938297,359.4556560597093,355.84150383904114,653.8138421710856,1009.6553460101268,500.04355870200175,620.7060287395412,255.0598105374471,481.02633748859967,125.57736996114252,2237.9924743739957,12.188761656183317,21.44638729620397,7.612884106662883,13.17887549881876,6832.577456673427,106983.56119836101,411.85636315921215,44.91165381778141,42.632350766644564,33.912055709599635,163.67940389957192,32.392892631128255,32.141737115773104,0.4285714285714285,0.0
CHI,7,N,0.14705882352941177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.2492475465267,100.42553247467417,35.03192820263847,6.571599771271477,86.34023843417918,29.815093833493236,23.373655185206133,0.0,0.0
CON,7,Y,0.7647058823529411,1.1222415170312872,730.9306565173931,1673.8480387636116,393.9809954396232,531.4799912588322,118.21631215660602,355.3745976573252,264.68349454360515,624.2140627269727,888.8975572705777,460.1453427614051,512.5913032261957,213.9497135433139,369.3132150255396,94.85105749514118,1974.0586206310156,692.8689365670065,375.96627426520354,500.9997917509853,113.13733896973392,343.7286610087349,277.5375603188501,615.2737443294528,892.8113046483029,431.11559597500536,538.8933055711497,205.2482589436994,379.10503393958766,74.49867282514212,1874.8414863689507,18.02902409484301,9.768508095740874,10.574956665034868,6.385866940513292,5596.047003683703,94735.21283784581,512.3231162298516,80.15845397195463,62.16727995202554,9.521323602798882,132.79192561470435,33.63514895238729,33.579108582023935,1.845627184636697,1.5783723475872093
DET,7,Y,0.6764705882352942,3.863535039829384,844.6730317118179,2036.8332785874018,529.80803699915,768.057609418575,86.84429842151819,265.8550020193598,391.05626667150693,779.4123780135794,1170.4686446850865,508.4947701638301,683.8615340266692,249.44630590408005,553.8129264942058,145.20553746454738,2305.9983988443037,834.1989523310691,498.94333609111163,660.6036615673668,161.4950154556472,478.0999093642828,309.97897564853224,717.4162638512404,1027.3952394997725,486.92990632237536,723.6437863811339,282.2154374997645,502.062466423991,132.8498650660742,2328.836256208897,16.571169916878528,17.06397903550876,11.346208205491427,9.445551399990213,6820.457156496034,145222.39583075652,430.1941564264809,98.28713625565051,49.04398753704186,12.388713265812562,125.56035478246068,31.548508129488365,30.03541812967779,1.0867127031854626,0.7125691125367921
HOU,7,Y,0.5294117647058824,3.5307882425669623,824.57335001376,1907.97937491029,488.1265702932786,637.3863024118327,97.73471615513998,298.9457951047031,289.3251277556097,710.7126691008874,1000.0377968564969,459.7262108435606,545.121939728201,245.57573399968453,447.52465905160557,110.50421557767693,2235.0079864759387,819.4555877807537,384.65771794646537,520.3566443723745,151.88920745620857,445.2698396910858,298.0430859622442,693.7007061196339,991.743792081878,520.6129038951851,654.1904804688277,226.97787003015088,466.424793164029,113.12128803584811,2175.458100964181,18.379296803924046,15.25585214846324,11.230375210584635,10.891866306446653,6782.113469781755,141618.2790604224,519.8117770298184,113.60464881925562,61.951532661816906,21.992141784742593,130.7131464270244,30.183314350211337,30.03098082979251,1.2047374754988982,0.6925071704866471
IND,7,Y,0.6176470588235294,4.040525019437539,788.414494132505,1955.396075755176,451.62291579983963,583.8641636022949,167.7842093031365,498.8712602933781,346.3592782578878,671.3899565354254,1017.7492347933132,509.63932482176864,645.9509499776887,297.76698145300946,477.37815950231175,111.5603361882948,2196.236113367986,800.9541636477006,468.0744654014802,639.4703637180985,131.2528918619412,380.11507575871565,287.84454971670436,688.3443270525022,976.1888767692067,492.50508442367703,629.3426560969036,243.08835811468097,511.81268428849035,137.16773162976972,2201.235684558823,17.245098044913938,16.39005090747335,11.37339595356688,9.418363651914765,6810.135916942413,139379.42218045823,507.2115312507795,116.36572774864634,73.74824799650256,25.473932722216034,238.79200352367468,30.754170610935116,30.503015095579972,1.2272817893716983,1.0
LAS,7,Y,0.7352941176470589,2.2422563212590347,887.6497875081922,2056.474484374793,491.4052677602065,661.9281700960781,149.27365317824257,432.04212030530874,322.94706087721977,753.9866180693718,1076.9336789465917,581.9887825716614,712.5013205846169,260.69020458145,496.34136511222187,145.92396275749888,2415.9784959548333,818.9126905579806,519.3802642109733,705.7936816707943,178.8889126361508,521.4789793202032,326.440422605705,714.145197412383,1040.585620018088,547.747946994147,660.0270281539225,258.10594799890356,511.63535044915795,115.8113245286932,2336.094557963085,21.805074675734893,11.830074276652393,14.790498023273175,7.331743493758112,6799.047516921791,160020.7366554901,530.520022759743,78.93360071476289,52.23307601748584,78.42000542174293,279.12269213217013,31.811044906780914,31.811044906780914,2.0,0.0
MIN,7,N,0.29411764705882354,5.126656314368876,788.5572222076017,1911.9916186960895,445.505459810153,618.9288270443756,175.23192400758865,516.2192562698036,321.32246464184504,706.9778493709969,1028.300314012842,524.7114510171998,640.1403887835834,248.95113770120392,555.0927588270971,121.56794790782331,2197.851828232945,829.4435046726448,464.01546516708106,625.0571571432735,125.17861357148367,385.26017393086835,331.38659675857645,690.9229377992422,1022.3095345578186,520.7984876323166,668.0262500269507,287.8762499818374,487.38403336187906,134.51603279054453,2248.0810880838544,15.166285802632276,18.468863149755013,10.10198848502351,12.020253032007778,6779.890918432266,120361.1768432737,259.22660015694555,57.152309957921894,40.3477249811989,6.0908052374653465,107.61236387631625,26.883788900006405,23.191289517915656,0.8861726363817272,0.1887703343990727
