tmID,year,confID,playoff,rank,o_3pa,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won,lost,confW,confL,min,attend,winRatio,BPassists,BPsteals,BPrebounds,coachWinRatio,coachPostWinRatio
SAC,5,WE,Y,3.5472199941436893,437.8176336107034,547.6624676898734,622.386160244612,286.46232467630335,466.85138919473735,134.59676417836883,2272.48995802787,811.8336929181564,445.8220962168256,603.11568419752,140.13199208155933,437.03140949635264,341.0096670712928,696.9931283491229,1038.0027954204156,502.4863478692447,623.9463262645581,235.52244771602452,521.5346658480167,132.73132635747749,2209.621474134698,18.358091262278126,14.219211548036673,11.694087039224621,10.171867176247584,6597.924773609226,141262.4076768512,0.5636087771337087,207.36242804049644,58.74520833100679,100.34593250577343,3.0000000000000004,1.0
SAS,5,WE,N,1.731908430944414,90.92519262458171,123.54280140736817,210.13822295458885,53.977812764434226,148.0781708457474,48.20478466128618,639.3628624236461,250.26076827146778,157.02636440562685,215.04529684226472,43.009059368452945,139.1299772858679,112.2853966062295,226.014050238246,338.2994468444755,152.9852447334232,193.10779005030216,79.37913641828563,122.38819578673858,40.411196722036316,700.5569603170154,3.463816861888828,6.350330913462851,2.886514051574023,4.041119672203632,1970.0458401992705,50954.4779468156,0.10187696652614199,151.3573863718441,46.45873540699394,123.71400607458264,1.0,0.0
SEA,5,WE,Y,6.089315415907491,451.6882527388612,473.19277465317276,630.1537349356673,259.66684775135445,472.9293397288876,129.17304817600976,2104.3659744976794,792.4487111431255,445.94981623221366,595.8645884801475,123.05512272065342,363.6936054275592,313.3267814395925,704.6248544790674,1017.9516359186599,483.55755413083693,582.6898565142693,251.6727616242029,506.9534890000766,118.98329961560565,2153.902361239118,13.282136504880809,19.29516630543399,8.060310953675344,13.805643261796861,6594.4392958042645,117082.88868411948,0.40551580016569944,81.98964619117295,49.47271799517552,142.07535258274842,0.9741610268089708,0.6440869287927796
WAS,5,EA,Y,5.550082752603282,431.89366476219413,510.3369081964334,601.9672377779714,232.33070621109977,477.37942036762854,110.08489689410925,2151.1345401001404,835.3022167475611,414.3049949560624,569.019642190475,154.11898238218808,436.9329220595148,319.27711413634904,708.0834765283383,1027.3605906646874,510.82632321890696,567.521848360681,251.84510373670415,455.07342241491955,106.88221907784228,2239.028410833373,12.394979621392064,20.182323188922737,8.87995893600667,12.985995279465534,6573.8013252896735,247111.6137403648,0.38256763036258906,70.14788296848745,35.48661839780211,257.27895965840366,0.0,0.0
CHA,6,EA,N,4.0566288914183435,467.76858703242544,483.44732802822034,661.3586079360589,234.43801145410873,470.7402938326608,113.38292584905751,2157.469066231271,794.0791912350477,461.8700672307587,623.11958052979,130.77499103964922,381.8273427456058,346.3749216481735,619.7909292314886,966.165850879662,505.072793222385,595.6926958230234,245.76744804478594,441.4370645324907,112.88423763272074,2180.8034407405034,15.895086243433203,17.02630319336322,10.435249090235825,10.979414509196681,6659.382187687658,109198.0450247974,0.4823670431710988,174.78407121713323,45.942922832971334,63.01347714742628,0.9941397657567003,0.0
CON,6,EA,Y,0.898373877313569,233.08927900749416,252.13772079197727,292.6222759341656,131.40137299679233,206.71345167515835,47.50928665809343,1086.4453068532484,396.589105862411,218.53117249461422,292.1502652003965,72.70940281309791,210.17038794248015,154.10295859731326,360.782078697618,514.8850372949312,257.66644094149694,298.04685077290065,112.95095223012223,223.1603681805969,46.587513692555845,1084.418787032534,8.292504931167795,7.371115494371374,5.7932073192019145,4.2960453665930185,3173.322567461213,49991.992019171055,0.2438972038578763,60.99807712548428,21.342844393471253,219.34966812082925,1.125,1.4158285264941959
DET,6,EA,Y,4.593315511795214,310.13307749181143,515.9022662260307,631.2178692489102,246.81424165872605,539.4026442779912,125.46768129809821,2304.2273082517963,869.9697302008176,453.44032578127326,598.9221822509203,155.14062828534296,457.04017210265056,329.7772862016523,686.0585041763298,1015.8357903779821,488.571668513866,686.4222002948284,285.35241023962226,491.0145221891264,130.96072541393647,2348.5204144682516,15.42604681588264,17.49534262091378,10.663002733361754,10.751660866070752,6659.083927004719,123784.95694098982,0.4644490239367167,86.48121999622296,40.9818744084194,141.06157549119735,1.3130316660861308,1.68755203130265
HOU,6,WE,Y,3.3257619431474357,385.1460253273925,456.35764748839927,514.9462019539508,251.5786118004096,455.083552733798,112.94033194092204,2195.8904301041953,781.6439453353897,356.0752559310325,488.62681321112944,150.98288887041994,460.6820251417789,307.6506633046046,682.5051557551876,990.1558190597922,489.2635720381144,622.7247834272116,246.1633143633333,455.2920743324475,107.23746547199256,2070.346035472232,20.05474272896588,12.86664670783054,13.010232857410466,8.888141019903102,6627.909550568543,167708.12146869575,0.6128855110239697,34.87445584021186,45.291108138643274,208.45271170558235,1.5586611791214198,1.1657036547627915
IND,6,EA,Y,5.547252288329771,519.5326324734787,503.978972731206,623.00391259062,268.91896399820104,479.95294612481854,120.25890742364003,2202.7883873023798,825.6752822884436,458.4806185814047,620.2251631449643,136.84307146464315,392.937808359724,299.47768916215824,662.946739508015,962.4244286701733,536.2763070178315,621.6284369354214,248.39881048835113,478.4798810939012,142.33824902916763,2246.6742546229348,13.54827826382353,19.37311117297289,9.326124236431735,12.088539363000772,6635.224779490314,143060.5082548633,0.41027843773817857,50.70870628530077,39.6290592126417,272.79069216425444,0.7894736842105263,0.0
LAS,6,WE,Y,1.0,469.04947878251636,597.0907093538839,682.190147704618,261.4964635216212,487.1941788897585,152.92435549949917,2465.0401414029348,809.625709451761,494.839876427104,676.3820374742945,171.43112850492474,519.9223999332823,314.63095888841553,698.4699198282244,1013.1008787166401,522.9717953149237,648.0180804116577,258.16972153147265,478.40030454949675,114.79178868201097,2285.522423835551,25.805033545226003,7.116355891570418,17.116486248444776,4.781887628868792,6684.881382043065,157968.0831767186,0.785637944647692,70.59173631686481,39.10297332155649,298.57754799999776,0.0,0.0
MIN,6,WE,N,5.23278390434417,536.2374865131734,504.964560365709,656.9301433276563,235.91553530595118,546.5325730822447,108.88637433678399,2168.7445513921966,791.6465440799782,487.6248527004473,647.3202679607457,135.027914517203,416.99064241199534,319.07254053904177,669.3357475434,988.4082880824417,504.50378602643565,675.0568488957805,284.88948016155655,489.45139961123203,126.55933920369297,2205.9458553776067,14.854500873913862,18.06688856288256,9.577239202514013,12.321134674799556,6639.6545020059,124787.14506488609,0.4489595770686909,73.73489672921444,28.62433462452045,105.66902070217719,1.125,0.23751040626053
NYL,6,EA,Y,2.5152237299215816,477.48062627193474,520.3162408686094,607.1582867952128,246.92724991129205,471.0664626209891,109.03119976865713,2184.7682440475987,779.6177139421712,453.97010584495587,605.2193551433986,137.98479753601163,427.4318010033076,329.1968045433062,692.6801897820436,1021.8769943253499,468.900771457593,607.1047205180258,249.7772758863906,470.2158253241062,97.03832026147963,2151.19033126531,18.42407361789975,14.49731581889667,11.602847292050496,9.811816307382006,6633.359100924964,216093.3410771344,0.5613132825956679,91.50334746858123,27.576732691232664,113.01953590781362,1.5714285714285714,0.6666666666666666
PHO,6,WE,N,5.671587291127908,386.8023452601889,474.08624955342714,663.6974989477967,287.4353626047388,478.7892965510619,115.51719330409449,2162.665445661639,806.4067656826993,468.49362381788285,630.1821200711847,139.05375548977318,379.68240341299617,316.04006786859196,714.4713219289812,1030.5113897975732,499.69479756149735,645.7609866801631,254.928226319874,539.0686431585397,127.74017087583258,2220.3609106730546,13.61203661347262,19.309352823323803,8.357393482013716,13.540980395299853,6630.690756646354,142926.5248423554,0.414599941969456,58.687766594972906,34.48987240504314,122.43844761020759,1.0,0.0
SAC,6,WE,Y,3.656727165369562,420.206314716466,540.7303025843606,626.8880130448682,293.12245296781526,471.2407239826218,130.5827514720462,2282.045664718586,809.6972188900778,452.63706705135826,609.8596492701904,145.17902703608593,442.1027708659994,333.50981973326566,691.9158323754494,1025.425652108715,505.029128666101,629.2801205899926,236.84722188471946,538.8189241687761,128.92662423557093,2217.2105318675995,18.27148505028646,14.64990438650996,11.768073660856661,10.130300216456908,6670.98321945846,142781.64306093415,0.5553380539416257,41.28168086055252,58.52496186600538,260.70046020365373,1.470897328335254,1.0
SAS,6,WE,N,3.006023449329797,128.67268684748024,212.8979235055688,311.20024109984433,106.70759915041063,236.33639053828216,62.182854497128766,1014.6342779174643,404.50127876899995,219.66046902423864,299.4417850584308,74.20618123696565,218.9107374617107,163.48966142576944,343.06853936314025,506.5582007889097,255.05168200337565,297.3212853560791,127.90032325421063,211.78071004879757,61.83685404740366,1102.8692077992043,4.802771203956935,10.860849221582233,3.6395266282199814,6.933436335456015,3156.334210014815,73147.71546752212,0.1412579765869687,147.64312355711832,46.83149816927954,113.62525933964828,1.0079770207746168,0.6896319502064996
SEA,6,WE,Y,5.100293467821526,448.61953360979135,492.2527070889475,638.5814832143601,269.90533817024135,479.23466289102896,129.6149058632386,2184.8152229518914,806.6096412447521,440.399285238712,594.9299178963336,126.91147323043953,370.29779728084185,310.82919627971137,698.4273517387018,1009.2565480184131,489.22723013362935,605.7411045094528,251.751905907048,511.80184070323594,123.34073119032328,2180.5300409586557,14.906886313876386,18.014503122920033,9.255000134297218,12.643373743016353,6650.20158695175,121244.7588373259,0.44970744876259144,41.90476037648304,31.429057987168473,189.45041414458655,1.0709493440724,1.3579205516621147
WAS,6,EA,N,5.175187273103093,395.8829667837687,499.8556542433319,614.0679184367588,237.81339141009795,464.4693332380507,114.41775664491843,2193.1847950611805,842.2429231033651,437.4493236968788,597.3119428818109,152.15536477008825,434.04688353684435,323.32163002038897,723.0583059152918,1046.3799359356808,516.4309960365612,581.9069449893346,248.254739109877,464.0043049673576,107.87812555489742,2274.090534673697,13.508727464884268,19.412661971912154,8.908991484217347,12.505672115215159,6640.60139413693,239211.75090088905,0.41096925243736104,53.62167402043669,42.09917888824386,173.42386935445754,1.2311200413267318,1.0892767564244237
CHA,7,EA,N,4.46651581936556,432.59452093925,485.46213382157083,675.2033895222709,244.89139894058678,484.2936565616893,113.30216088388505,2144.293377071235,806.0846673573953,471.8104966586934,642.0767466915015,129.3460409786707,372.7943958871179,348.1940836462719,636.7082588478585,984.9023424941305,503.1592012556207,607.9906052035059,250.6675514307248,460.9600146746506,119.86886246501061,2213.3258723521544,13.80806000115583,19.340825032467492,9.077955844224265,12.038333392077291,6719.623387702798,106847.59412020749,0.4178487647888037,83.89204468694643,48.99159857289921,142.1052927278639,0.4285714285714286,0.0
CHI,7,EA,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.38044391068928,35.93919922032262,86.30393776661002,0.0,0.0
CON,7,EA,Y,0.9198083933682663,262.59860708243536,319.8125222428975,362.5149468232666,153.46283603929493,258.4481663241907,64.90784986950479,1379.1019837078056,489.05672246076585,267.7733476278359,356.86960500277826,83.10554967789734,250.20837974758436,195.42066479348009,438.2339997358232,633.6546645293033,307.72374754222517,377.5520814694144,143.54403264051058,269.3170204038673,53.42380676134892,1328.9923422272648,12.027288639412442,7.5037569321839666,7.313231003427993,4.866351085918402,3938.244750833458,65167.77979365331,0.3537437835121306,52.88871548667932,42.25798285045037,213.48542377965066,1.6028355859751846,1.5181839544453435
DET,7,EA,Y,4.468176123152835,294.91909936589616,507.0644322675187,658.5909214884449,245.5879284541538,546.067013739366,131.6965026150495,2292.1571866623403,851.83738869751,476.96998100069214,631.6304848644753,154.90005219478343,456.8207837697639,317.80208120060644,698.4901743524962,1016.2922555531026,485.28736355431596,698.5662459353636,282.5361810646378,497.12800633145895,132.02358611513912,2335.5448105904957,15.54710239110681,17.60178264251651,10.73408065241643,10.382208583885127,6715.169726454199,131287.4383244745,0.46574387826082997,68.82009300880334,24.134743862616695,126.27144582096574,1.1614963286364741,1.0679413128338555
HOU,7,WE,Y,3.2570537270330835,347.15045125650033,458.6022837073122,528.8779663198937,250.40199656568544,448.7384676610895,111.26559351768746,2219.746982216807,795.639460282108,369.3470545722698,503.469603255383,150.35375162015143,452.7343050918158,300.55321961801144,683.4531877038833,984.0064073218946,500.17558232097633,635.8595867056742,235.79401340835662,460.71427219740343,108.03104201132163,2110.979726756637,19.83228122635251,13.316603807270807,12.586243755820965,9.333564637547303,6680.0247357718845,157788.32195201278,0.6014830056229615,99.94254970457415,61.066297992072144,128.62494906176275,1.4892897253220203,0.9650114915336224
IND,7,EA,Y,4.799082092376625,508.6636058010574,501.66333811827064,632.494281134452,283.0673886860422,479.3301242612277,114.93141442888457,2195.8728109184517,814.9870839879,458.80107954704226,624.8178119425356,133.92335427272835,387.4671246908646,295.15862881127094,673.0819129877125,968.2405417989833,514.9155724807854,626.3469444903732,245.36187936845207,495.2519001408483,136.1503599981876,2222.6986017955705,15.119961261924729,18.02892377169859,10.311916692579825,10.804372543721733,6696.342840989453,142941.02292999803,0.45401567694791406,90.23133628712269,58.88961640807679,193.2966211099354,1.1450935098534325,1.0
LAS,7,WE,Y,1.632746251300967,451.74397874223786,587.3694681660597,693.7503905627057,262.0244979621844,488.20780065373475,149.3547480001682,2435.714431985247,811.3919764356623,501.62294230447924,683.2616686453663,173.66026644458825,519.7278515666209,318.29435743909806,700.6908760797545,1018.9852335188525,532.258022470255,649.2797594766936,255.81385505576765,492.23629167709385,114.83570365898966,2298.0671616203917,23.94791622245233,9.200968811170988,16.037340417265984,5.882467976102283,6709.1616733654655,156397.3785223202,0.7253924984126454,74.05249209548535,44.986886339299225,287.9099633676667,2.0,0.0
MIN,7,WE,N,5.394601607165501,526.9071185937776,510.4558359755658,649.9846684125303,240.57348938833383,544.3110910374635,112.70681724874032,2177.656876960073,806.4851725797987,476.5254599432895,635.6523705697034,133.75653441256205,408.3450839704592,324.33012604850126,678.1233807284568,1002.453506776958,511.3577385508513,672.9357044162122,282.80363632837646,488.93436163974945,130.23784345005132,2223.252339515449,14.674273465679732,18.474611567943587,9.455490555349115,12.464317838019154,6684.019610450502,122395.33363854748,0.4411146052984317,52.27109637127956,35.94780842471035,108.45147432402247,0.9463425859340612,0.23751040626053002
NYL,7,EA,N,2.6174705191255097,504.37642817016155,515.6094016176954,608.3903941723811,239.98238526228536,469.1542058756587,109.65736550773836,2212.4470445911074,796.3606619164353,451.445425977932,605.8058360131366,135.24610354774052,421.2241804186814,332.52994210457274,691.0603193507544,1023.5902614553271,469.7653619554044,603.497071255582,255.09713726321894,457.72629482693253,94.71016833944273,2179.4128533585435,18.334629953899185,14.814255079724136,11.053866669799223,10.062422566502335,6694.870662796889,206873.73442641905,0.5545847606438105,85.59623626479066,36.88412118413715,76.35441917727151,1.251606716773812,0.38385197418780737
PHO,7,WE,N,5.52993917750039,418.903177091327,489.8867144754156,670.721509847706,278.06325956695633,486.8485230066915,128.90669595706055,2204.4972609153206,816.6558279669866,479.9898588849612,649.1260956794375,135.24594012042044,369.62544940879826,316.66436318867653,712.4736741138388,1029.1380373025152,493.4317069481045,651.2951991188174,257.0525186665579,527.2429019005071,124.42032617032604,2248.547454939355,14.115694907162343,19.03319012646098,9.125675355087147,12.794133038281121,6666.400686327229,138965.42261186705,0.4264087362087623,66.13566103233813,35.23021243080882,121.92414141542339,0.0,0.0
SAC,7,WE,Y,3.0963824471638843,407.5078747359694,537.8343700878667,638.9338115949381,295.41669533713696,477.3064986793305,125.81970102604666,2291.949057929134,797.3170704852482,457.98650063310856,618.9586143382224,138.39197412688733,428.1606773773102,320.74736586555866,692.3554154592886,1013.102781324847,496.16453746312715,649.0470880463463,236.45761431042703,556.3630954725722,129.5748465668315,2191.012615730492,19.690632587371045,13.458252446252274,12.87156758691524,9.048240806453027,6698.19484753932,143294.45372385698,0.5932935621777893,43.54233961246345,55.03959264146993,252.748851914926,1.9105572642649495,1.9723363008271193
SAS,7,WE,N,3.8484146794033096,173.03395982863407,259.32084477403885,382.6583335617593,125.32982770239063,299.3291503005882,68.04991934340721,1252.2021739980082,508.58776739591207,270.98452769698815,365.1542159138638,88.50494279819469,258.7925781391664,203.03848269677596,419.1945489279921,622.2330316247682,320.0027299389764,379.0887031561186,160.613236267174,257.5956071910913,80.00998991467148,1376.665005287007,5.266200631939197,14.264844939657209,3.5046406026822017,9.478460643730903,3924.8394998837166,86204.70529082094,0.15488825388056462,149.82754847192524,46.656122386087794,108.8532433290234,0.7311207013815615,0.6896319502064997
SEA,7,WE,Y,4.446393777922545,444.4814714951685,498.10503894668705,642.4662323645726,255.3721400296261,486.98903930220155,135.60175983252554,2250.870720832465,824.6197843779614,450.8608406810632,605.7013855645761,128.19563739356786,380.56984268105754,315.71627601092575,695.8062316632811,1011.5225076742068,505.8416217461426,623.7235200133543,254.96796403264793,496.23589468854146,129.80724365930718,2228.296046830554,15.981102511324512,17.167782522298808,10.044878343012572,11.874930050355696,6687.0692671482975,127552.23525063704,0.478925107045662,45.088579137906436,32.39314012834622,215.50892657785317,1.1390923522568155,1.1427030641496374
WAS,7,EA,Y,5.138237576325887,419.9520084428215,503.47166107951176,631.5595730106678,242.49288921487874,458.2537965264789,106.31485947809678,2207.909898130796,840.2934481217926,448.32215609115536,608.0028355908988,151.70076511060174,433.82607965901536,311.44252993286864,730.2171324802596,1041.6596624131282,522.4566394236508,593.7378350833404,239.13164776895164,472.4400136673847,107.90383075432013,2280.6098174453427,14.034175250738782,19.11470978288454,8.928186583283326,12.188102653018229,6695.312559287782,224930.509632452,0.4235438150736909,54.54513047061747,45.24199178816721,173.12355335566576,1.1376483615847715,1.0892767564244237
CHI,8,EA,N,1.323239227549821,101.32231799524344,96.2183952604084,127.40903419551134,52.36246657590006,99.62101041696508,23.629271920532517,438.937355195812,183.5521842786966,103.02362557352177,139.12915306809546,37.806835072852024,101.32231799524344,71.64395246305459,162.5693908132637,234.2133432763183,117.76829125193407,110.39595841272791,49.52695394543615,101.13328381987917,22.684101043711212,507.9348292037669,0.9451708768213006,5.481991085563544,0.7561367014570405,3.024546805828162,1285.432392476969,10894.984697119133,0.027799143435920607,70.39054849713524,27.50610041411043,80.82885630426763,0.0,0.0
CON,8,EA,Y,0.9349673475990311,309.3659253765765,378.4485563090311,394.17534573636965,172.08972757133972,306.7561964659219,81.56027682548755,1625.5832699766952,575.8126864693658,284.8292684548857,383.9261411906389,98.20833121071688,298.9398060978163,228.42212545988528,503.40655628939624,731.8286817492815,349.3634872779102,428.29791237709577,168.01563467629424,310.27750876729306,62.79540156791655,1534.662972604334,14.66860860906394,7.5975638312888005,8.766293041910545,4.891615298180145,4483.940148838104,76685.29565677211,0.43142966497246876,53.095012341665495,18.99580566304033,212.66123088048258,1.9306989628247262,1.5139807094413529
DET,8,EA,Y,4.001606485058883,317.4294592188974,519.3394737656383,668.4980284264775,239.42769627199334,544.3530382741285,132.69904486976014,2336.550504221848,849.59971768661,486.8054327364131,644.932728128902,158.69962925300723,476.5142159999415,318.9736996698245,710.1176335205714,1029.091333190396,483.1536660927893,705.0754022396678,281.11158529168824,498.8051163384286,127.48230732457152,2344.7044973626403,16.955954744678202,16.353820104754313,11.351451023093073,9.55382139795622,6735.93140164396,136611.69204947868,0.5055784281080764,143.62201991730456,49.1785712869953,106.23450690020103,1.3421656803766033,1.5467261342824736
HOU,8,WE,N,3.208461787719075,370.75128274782776,472.4769604803203,545.5360422880342,250.70407382712034,470.904904728725,106.1114645312543,2274.0476195543483,820.660125758448,383.6480467250782,524.5526598320504,149.9088121236238,460.91300005034606,307.44290669220294,703.0270739778774,1010.4699806700804,505.05727982119276,648.9294877171113,247.55307078642815,471.7322666880731,104.43352467838886,2174.877110365598,19.485917455693553,13.823857393738965,12.286389475512642,9.27050952135787,6726.333432829889,152646.1534538209,0.5878590780287226,102.78892240425832,61.620867931905266,138.90369197626208,3.666666666666666,0.5
IND,8,EA,Y,4.4589940926316025,516.6666311663507,501.53794454409575,627.485956548332,296.47607637220983,488.53039408658753,110.78562758774855,2241.076021913656,827.843849480366,450.1431102440742,612.3759961376985,134.50494546067114,398.1537701558975,293.80540331719345,691.9698461700547,985.7752494872481,513.419258764344,637.4343764712296,247.9399502555551,518.2664517998887,130.26187738363038,2240.335754665477,16.23148953588669,17.078285313545823,10.63102212854417,10.274250292505123,6725.389295331827,139127.63217582155,0.4849476002844854,95.66959690841816,65.52667881709884,202.12515582514337,1.2967296897083092,0.47502081252106
LAS,8,WE,N,1.5131355854714619,437.6148123572552,591.6474120893432,690.9620626463839,268.4470289724896,496.86409129527175,145.50700499720907,2462.0441644750586,823.0379983659687,507.7433127066731,690.3955029926128,177.88323955509279,529.2310056895143,321.64132897989253,709.2558489564952,1030.8971779363878,538.4473751923855,646.769431094981,261.1419997219981,504.2898116980816,117.3242055620633,2331.702548993703,24.146796011755175,9.162978837677343,15.841247626916093,5.715651369954421,6731.059075916401,153540.05540803476,0.7272642428393937,58.013674797720725,40.88597604750754,230.97384040463837,3.621559352998474,2.6701690471135455
MIN,8,WE,N,5.698076768486079,506.50898541446946,506.77801806590236,650.7437033079817,231.5804740526098,541.6058057446336,112.76223880835573,2242.938529441644,843.8222251033907,490.03659068244957,651.4079209676255,142.30909562050468,433.6104308054829,333.341361360641,707.2113205602933,1040.5526819209344,532.8400097304209,665.3864914643026,287.5666101572198,479.3060265894744,129.0586778574195,2319.9901365097357,13.79067603566792,19.519098813764597,8.802284747739705,12.754614249130809,6710.669722131523,119961.83362999569,0.41332715651655283,52.59791824301901,35.579606065377675,107.98806189675423,0.0,0.0
NYL,8,EA,Y,3.067850014823658,530.9590891077919,507.9328368708583,620.7928519059791,242.25412515407464,489.35171245909316,110.10020348716293,2242.608005943758,828.4282943004009,470.6427111326623,627.770503984533,142.00481187965252,428.74316967267356,334.13107251412237,717.7027356583867,1051.833808172509,476.99301522851545,615.6903291993627,257.9142876312331,462.88195719345134,102.13728926759677,2269.504111613117,16.94813422896185,16.361640620470666,10.287547326837068,10.617725094212224,6728.92126351399,197076.89945647377,0.5109074033049474,21.264280447698347,10.922234457937469,96.66827991356502,0.8399527889804624,0.3838519741878074
PHO,8,WE,Y,5.42976256208839,476.19883506539514,518.263255615775,684.0065462794903,277.48419882079,478.3706194438165,128.54626525914722,2347.3130981836334,855.6619283684684,508.3469022069189,687.4761968856029,148.05377295733746,416.57672776127487,333.92991997467465,743.1967041027121,1077.1266240773869,509.4180044871327,654.6420115533803,252.1277022842631,529.087326893693,124.71893851006296,2367.724531901193,14.849961317250106,18.459813532182412,8.912884242610376,12.644014754260136,6710.558939953019,136665.93101465038,0.4458798287607368,45.71543490190091,38.80846916904301,172.09277016546503,1.1250000000000002,0.0
SAC,8,WE,Y,2.88912869538041,417.6197145237371,532.3836887161589,644.8063829017997,301.9541218154522,489.53578135290996,118.67048503006507,2338.272060685735,811.4346964798565,466.6846245415528,626.9058730079673,141.72049277760374,443.06400371556714,315.69119961599665,698.5263575780508,1014.2175571940473,498.2128101884753,656.2214854601776,237.88338296953467,570.8500895223842,132.11265937520918,2231.2745102788695,19.9381477764662,13.37162707296632,12.32874317611998,9.228155820750532,6731.617063734877,144134.62486403596,0.5978972053334531,45.89726317078944,52.952732350132315,246.36916552369743,0.0,0.0
SAS,8,WE,Y,4.255137836208152,245.42762942494434,312.3787974241156,425.63367800284885,148.14061421373242,334.99438878879073,70.87599551195542,1492.4263930909892,596.5665849906651,312.385936895802,417.10946206093007,102.96512285577988,296.63862303243366,234.9779837884851,503.4670147442812,738.4449985327662,365.37041597463565,428.59888917358563,178.26652613934576,299.63763818311236,89.27077607223835,1608.484229732912,6.728153017913208,15.538019422439532,4.73248551004867,9.57704940586324,4468.343094063092,93679.92843153188,0.1978868534680355,97.35320706039018,26.873916541550134,124.07557287588136,0.7040900292871081,0.6896319502064996
SEA,8,WE,Y,4.36201009822522,450.25051636441,501.10972980184704,649.939465528578,250.95400681262777,502.6809478039049,133.97573325590267,2325.185589931446,846.430588291424,466.0098805773035,624.8502856099185,134.9638855533177,400.1216771776395,316.904114593417,698.3003047807598,1015.2044193741768,508.51803910385587,634.9288005261261,262.91345529061726,494.11192660161333,127.00816856475237,2293.8349427134694,16.36274313324126,16.94703171619126,10.036394802449475,11.520504194421036,6708.4170351062,130975.97776442436,0.4884688107433595,45.638937179710595,30.80654980546762,218.24823469235167,1.136358681086038,1.0031957699960592
WAS,8,EA,N,4.923071774716509,439.2425663744118,517.1819958178859,660.3760234187719,254.49790353191085,473.89565686461924,107.57857950384894,2309.8163509846763,853.2813344982113,483.6106483732419,653.9376041808267,161.58710785010092,456.3540234155995,313.24921840557744,728.2857452672663,1041.5349636728438,533.901403663982,611.3675715210469,241.5642061212447,491.44928775841186,104.33036069645166,2351.7604252197652,14.783851661854552,18.52592318757797,9.508864299385234,11.396408121664058,6724.553772082025,207600.70526798317,0.4435564756299172,45.07497344691785,27.280479494553767,186.84812824853267,1.134972607681153,0.8218812239235196
ATL,9,EA,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.35659756441056,31.418105868110096,127.00702294680143,0.0,0.0
CHI,9,EA,N,2.1314397707671286,177.82234878022288,182.75948313643676,214.95404957539088,88.59035520132771,170.5394384579649,38.90079721621632,799.4340846089775,318.25014697681155,171.79873245815787,226.03128713761024,63.07077331078702,166.9351906166859,124.75877630518647,280.67442471831794,405.4332010235044,198.33874131536726,209.34882771179343,82.78861259009918,181.4678467407843,42.61207613430745,871.3697997225679,3.2012024555831275,7.990877740660515,1.6623393858888476,4.921237200136825,2268.1397091555277,20514.050797177526,0.09415301339950373,43.679520858299504,29.132941640269173,191.36748640775104,0.0,0.0
CON,9,EA,Y,1.2918298412428024,354.75225409974126,420.018740657138,436.829616365393,189.3554250013856,347.0635326522782,94.42435682311968,1806.9351099644011,644.9698702383969,317.69305944547597,425.7594171924679,109.92354740562223,331.0932467160929,247.18568884367738,561.9195781118405,809.1052669555179,389.3930642692679,463.6728965732348,181.49227149474237,347.21132726182674,66.63262339470889,1717.5563473278921,15.244313132520546,9.049605919031377,8.979492451119684,5.774405650702453,4905.784667667621,86847.45624319674,0.4483621509564866,58.197387908354045,37.03475147117958,115.24823038702027,1.6845278423076593,1.3076556214055397
DET,9,EA,Y,3.4828927620821473,338.95674779034493,526.8845381246343,674.2875722885609,237.28004079704743,547.748269698613,129.98606098859278,2398.8405148647666,857.4454328328816,497.2077783615613,657.559632024756,166.3552664438935,499.5821658887093,317.25012433996733,722.1941474365046,1039.444271776472,494.0142689062219,715.7767179544319,280.22824183871967,504.02315561070037,125.67083847121576,2378.4539104712176,18.173250535246463,15.255803526609531,11.8091521598464,8.939678292487784,6755.643828180392,141645.06857927563,0.5401933568451428,77.60767661791284,46.47632422775613,138.98509489437097,1.515008624736187,1.4043247026058387
HOU,9,WE,N,3.5180611507845145,369.75739187610037,487.25637092281517,564.4527315073499,257.3220707360612,498.916887899391,106.61063822187683,2314.823030426965,838.5184996547622,417.23440314883084,558.1555002588368,158.9107962718242,481.6654788096562,313.4147882876647,706.1330118868361,1019.5478001745007,519.3907800291397,653.7804100497353,258.3446516622274,488.36848952318644,114.03608031992304,2253.182198730179,18.365072865601785,15.06398119625421,11.891273858951491,9.742198323688743,6739.063902165537,150256.13650020608,0.5523451444495489,128.47988040225246,44.13616302370076,98.41743974032654,0.9107133907796959,0.5
