tmID,year,hasWon,rank,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won,lost,confW,confL,min,attend,BPpoints,BPassists,BPsteals,BPblocks,BPrebounds,BPGP,BPGS,coachWinRatio,coachPostWinRatio
MIN,6,0,4.509435085114321,779.7634944567503,1887.9567567526062,451.51655308966093,631.5997295189551,177.5160329347399,533.3358157325043,329.3244295720439,701.308326874913,1030.6327564469568,520.2671228595096,651.5473420478653,242.55600368545612,568.5862508703876,117.72893478518856,2188.5595749379017,806.4347391696929,484.521666073402,648.4197571177469,122.47791181148749,391.8046489534263,322.47228228897694,676.7338055993375,999.2060878883145,509.34833628423877,670.1650022643547,296.97632704512483,487.65544259926594,127.81339556359782,2219.869056224275,15.990539036045906,17.386757462825795,10.880800650888144,11.327833039865071,6730.342482668545,125247.65716104783,227.58373911185157,55.13975204146173,34.939605965275454,6.154980339676809,108.04514193461054,23.974724671559713,17.672612321363786,1.1249999999999998,0.18877033439907273
NYL,6,0,2.82426510885514,812.9210729792551,1882.6482916676462,397.82361338068,537.3603388996961,185.64884796467985,520.7940384533973,265.29199871679816,693.1321330098127,958.4241317266109,526.8415506239953,599.5564712241534,238.48230587041428,480.6150079951004,115.96192572176908,2209.31460730387,808.2122743898917,449.85500727459237,596.4002991377387,139.8280735320534,430.22595014879323,340.62950421198195,709.0938193969968,1049.7233236089787,485.75499760277745,601.0621563864379,263.6107423027232,459.7241598595334,104.2832068554436,2206.107629586429,17.88297692383231,15.494319575039393,10.936673076985945,10.414649556212938,6740.659471939021,201684.6423566528,361.81495377788474,99.00252618648942,27.137781111049517,4.837990379374047,111.93701838967928,32.641605283774744,32.641605283774744,1.5714285714285714,0.6666666666666667
PHO,6,0,5.777360336682555,807.3189009924974,1952.0192754408363,428.66244415232296,580.2213563008835,145.0841313723748,417.7271698267707,296.67613215556423,642.6891701061709,939.3653022617351,478.08592587328616,687.839020119507,288.0448892527588,476.96465351022005,120.88645031494241,2188.3843775096925,806.864922339526,487.4246355753514,658.1359914756464,137.74784474430535,368.3451826152134,311.1858525538273,728.3507682741711,1039.5366208279981,490.00861742320126,649.1689914635173,250.69856892222626,546.0359166456743,134.13797715395873,2238.9023249987085,13.505356920838052,19.87193957803365,8.522331520167855,13.686302170585362,6724.907382350284,140486.4653161795,373.1703575170978,70.88075582489127,41.35208165502115,11.387839474294841,142.69173856999413,30.776862900595418,26.825424697304467,1.0,0.0
SAC,6,0,3.806090221137388,852.6340163459935,2047.116392663263,444.62037515275944,621.4544297924809,135.78517871219424,408.81063561150177,363.2305563429061,667.9164412656427,1031.1469976085486,535.2582452707269,637.2314889295327,296.4243282665864,473.4815454904405,123.70904442510468,2285.673586556941,808.8319717611106,460.96982516219583,619.928625633477,150.69748802444556,451.68351135459585,329.4593139989513,698.9614577414424,1028.4207717403938,508.42000325502676,636.8520861392426,236.36131157247087,558.5686563794553,127.40323759500647,2229.331256708863,17.99454710089542,15.38274939797628,11.782876689314868,10.425757001438349,6764.376790133372,146567.7152014035,458.9931671162961,40.85083189426279,60.332557219398986,36.84225542081975,246.61375881783715,31.011893153147803,30.916247176363242,1.3718766781272507,1.0
SAS,6,0,4.5605450253922655,553.9825241287363,1369.25667214986,349.05998175762886,460.5503144768514,58.043109794653695,187.77562261544531,220.45142192124342,507.1817385964469,727.6331605176903,322.6040601290596,458.47037271158194,165.2129425905631,353.27655196059095,88.85627040037973,1515.0681398097552,606.0597983652023,319.75674000962493,435.4562951210408,112.46766632781645,326.3559343539764,240.02155966002968,507.9197257075372,747.9412853675668,384.2730709959729,441.416180077611,191.52154623874452,321.1354337176477,91.69554410447013,1644.344003067846,6.977812406898695,16.436228073920194,5.171860379249829,10.49838654965623,4721.457078838534,107071.90610748557,361.8979038876828,151.2677660146079,46.674188285506204,4.578416554249209,106.68788061031744,31.35976049545125,30.54852105953585,0.9353066165782269,0.598290913132983
SEA,6,0,4.0173144398345775,835.4127087847053,1982.0121893493117,467.12789693731247,613.3209270737628,162.01050892138355,458.49166655971356,340.15080949737734,681.1569197764077,1021.307729273785,522.1792580065509,646.1920571953013,275.14633088180227,481.6953804882077,133.3867720039805,2299.963823428107,824.8486915265003,433.3492320925779,591.3919797422188,132.10998228009336,385.61335002813456,314.83071243933995,688.7203900912268,1003.5511025305667,489.25149180599055,619.6971562304889,250.05632558205892,509.3021258412555,124.7592867302668,2215.156597425672,17.238303078120293,16.138993420751405,10.815302095463961,11.393331595289256,6725.757814668317,123995.70236487401,571.5263401791876,48.65483943863978,33.06373421493611,62.11069748746089,216.97090893101182,29.057234079265537,29.057234079265537,1.2189259950799736,1.899666383756219
WAS,6,0,5.004868512732692,853.2193024951342,2054.2096834237427,414.0809678329786,572.2717678015217,129.2033418917722,381.8781951778939,347.2666390501503,709.9582646449587,1057.2249036951089,500.0061317869809,633.1690106183643,238.32989459495033,450.3160898111988,114.88695977234347,2249.722914715019,855.3151865960417,468.9047773653944,635.4152478638614,152.83154822504267,439.880826069077,328.5976066087309,746.345252270128,1074.942858878859,528.5981604162062,592.001265598772,244.32769474960293,471.9948163845892,110.21572843059509,2332.3666987825204,14.07649974504463,19.30079675382707,8.706914213496612,12.644408419702273,6733.8408057601355,232622.64849709484,351.0329538145668,46.68945285326333,22.102906436156594,18.84867892906561,167.35244096673253,32.89906661494891,24.513745259467992,1.0539498761821873,1.053136964262262
CHA,7,0,4.725830265313008,767.2215724732552,1846.5221950369569,446.9639369438533,606.9073607716759,145.7652974884246,404.47416495505195,302.8316364772563,620.2651422136935,923.0967786909499,477.87814857898655,687.8843245998733,254.81774399589793,498.66837813178915,117.11403896400961,2127.1723793787883,816.4368141802709,476.73222994407104,655.3615184864034,128.38661606938297,359.4556560597093,355.84150383904114,653.8138421710856,1009.6553460101268,500.04355870200175,620.7060287395412,255.0598105374471,481.02633748859967,125.57736996114252,2237.9924743739957,12.188761656183317,21.44638729620397,7.612884106662883,13.17887549881876,6832.577456673427,106983.56119836101,411.85636315921215,44.91165381778141,42.632350766644564,33.912055709599635,163.67940389957192,32.392892631128255,32.141737115773104,0.4285714285714285,0.0
CON,7,0,1.1222415170312872,730.9306565173931,1673.8480387636116,393.9809954396232,531.4799912588322,118.21631215660602,355.3745976573252,264.68349454360515,624.2140627269727,888.8975572705777,460.1453427614051,512.5913032261957,213.9497135433139,369.3132150255396,94.85105749514118,1974.0586206310156,692.8689365670065,375.96627426520354,500.9997917509853,113.13733896973392,343.7286610087349,277.5375603188501,615.2737443294528,892.8113046483029,431.11559597500536,538.8933055711497,205.2482589436994,379.10503393958766,74.49867282514212,1874.8414863689507,18.02902409484301,9.768508095740874,10.574956665034868,6.385866940513292,5596.047003683703,94735.21283784581,512.3231162298516,80.15845397195463,62.16727995202554,9.521323602798882,132.79192561470435,33.63514895238729,33.579108582023935,1.845627184636697,1.5783723475872093
DET,7,1,3.863535039829384,844.6730317118179,2036.8332785874018,529.80803699915,768.057609418575,86.84429842151819,265.8550020193598,391.05626667150693,779.4123780135794,1170.4686446850865,508.4947701638301,683.8615340266692,249.44630590408005,553.8129264942058,145.20553746454738,2305.9983988443037,834.1989523310691,498.94333609111163,660.6036615673668,161.4950154556472,478.0999093642828,309.97897564853224,717.4162638512404,1027.3952394997725,486.92990632237536,723.6437863811339,282.2154374997645,502.062466423991,132.8498650660742,2328.836256208897,16.571169916878528,17.06397903550876,11.346208205491427,9.445551399990213,6820.457156496034,145222.39583075652,430.1941564264809,98.28713625565051,49.04398753704186,12.388713265812562,125.56035478246068,31.548508129488365,30.03541812967779,1.0867127031854626,0.7125691125367921
HOU,7,0,3.5307882425669623,824.57335001376,1907.97937491029,488.1265702932786,637.3863024118327,97.73471615513998,298.9457951047031,289.3251277556097,710.7126691008874,1000.0377968564969,459.7262108435606,545.121939728201,245.57573399968453,447.52465905160557,110.50421557767693,2235.0079864759387,819.4555877807537,384.65771794646537,520.3566443723745,151.88920745620857,445.2698396910858,298.0430859622442,693.7007061196339,991.743792081878,520.6129038951851,654.1904804688277,226.97787003015088,466.424793164029,113.12128803584811,2175.458100964181,18.379296803924046,15.25585214846324,11.230375210584635,10.891866306446653,6782.113469781755,141618.2790604224,519.8117770298184,113.60464881925562,61.951532661816906,21.992141784742593,130.7131464270244,30.183314350211337,30.03098082979251,1.2047374754988982,0.6925071704866471
IND,7,0,4.040525019437539,788.414494132505,1955.396075755176,451.62291579983963,583.8641636022949,167.7842093031365,498.8712602933781,346.3592782578878,671.3899565354254,1017.7492347933132,509.63932482176864,645.9509499776887,297.76698145300946,477.37815950231175,111.5603361882948,2196.236113367986,800.9541636477006,468.0744654014802,639.4703637180985,131.2528918619412,380.11507575871565,287.84454971670436,688.3443270525022,976.1888767692067,492.50508442367703,629.3426560969036,243.08835811468097,511.81268428849035,137.16773162976972,2201.235684558823,17.245098044913938,16.39005090747335,11.37339595356688,9.418363651914765,6810.135916942413,139379.42218045823,507.2115312507795,116.36572774864634,73.74824799650256,25.473932722216034,238.79200352367468,30.754170610935116,30.503015095579972,1.2272817893716983,1.0
LAS,7,0,2.2422563212590347,887.6497875081922,2056.474484374793,491.4052677602065,661.9281700960781,149.27365317824257,432.04212030530874,322.94706087721977,753.9866180693718,1076.9336789465917,581.9887825716614,712.5013205846169,260.69020458145,496.34136511222187,145.92396275749888,2415.9784959548333,818.9126905579806,519.3802642109733,705.7936816707943,178.8889126361508,521.4789793202032,326.440422605705,714.145197412383,1040.585620018088,547.747946994147,660.0270281539225,258.10594799890356,511.63535044915795,115.8113245286932,2336.094557963085,21.805074675734893,11.830074276652393,14.790498023273175,7.331743493758112,6799.047516921791,160020.7366554901,530.520022759743,78.93360071476289,52.23307601748584,78.42000542174293,279.12269213217013,31.811044906780914,31.811044906780914,2.0,0.0
NYL,7,0,2.8970343686519633,819.1650371156964,1873.2699638376955,420.2572662942879,543.4224094140102,194.90413459911255,555.6625011263848,255.64712116989818,709.2267508306178,964.873872000516,514.8986844314718,605.1232407580945,228.34453946157447,472.90680421103343,114.32134996436028,2253.4914751247934,829.2427321170671,446.602363127793,601.2035663780246,133.6879841729577,416.88165338848756,342.4392628852157,699.1169195805992,1041.5561824658148,480.4733388028794,596.4814784871684,268.3268680923533,439.5481946650197,96.71239709242315,2238.7758115348847,17.931434475866475,15.703714476520815,10.134724952953286,10.657034652528358,6816.992200688347,189550.43070549745,386.33822627299776,110.69062295776463,45.74416116708097,1.572846005138846,91.41342383033597,30.131477982754387,23.559097732729978,1.2186202227170533,0.31758924148203405
SAC,7,0,2.6441291160603604,852.785564848549,2021.8089842904337,465.0677588553875,662.6748010736893,132.97553499682905,388.5988620671486,365.6195989606303,670.4355543634779,1036.0551533241082,531.8386261407043,656.5976484339196,299.5613036327918,484.4624514052806,117.20415784576291,2303.614423549315,784.8845942640727,468.0217726103321,633.6230002533227,135.08750709312747,420.3440712228203,306.08033409590263,696.9069903274536,1002.9873244233562,489.61224120330576,672.5246829915108,235.79761227043585,584.8346522389805,129.30668997998282,2172.878468231605,20.89540314996045,12.739745802426834,13.94321149314369,8.179030023887599,6779.127842680157,146006.7473605871,463.1368509181507,45.46754007964001,52.74131218918521,34.42306251184535,236.83564509778896,32.249224692847655,31.779098882064616,1.999013111465102,2.529351972007305
SAS,7,0,5.570687812936685,640.9477031207176,1561.2860323043724,412.80430200973433,539.8268418249132,79.55770155817137,250.39543552692024,235.17157053127863,582.8841188864969,818.0556894177756,368.3174115110622,537.7800027807234,177.547329376756,428.52558597657213,89.32987217535951,1774.257409809341,726.9479853353571,379.0716884098898,508.1463874687466,124.69657572308347,360.1635532346632,285.9761160052953,589.113712445543,875.0898284508382,458.281290107462,542.280693429281,229.40144205338513,365.800580152353,115.01039952156097,1957.6642348036871,6.986999966159902,20.81053222442398,4.272524617578115,14.018780899519689,5582.151439778883,118658.88378083218,343.30633558243125,154.0554860894573,46.39501673237657,4.75298812105657,100.19175765854281,32.453045233505755,31.563642796277513,0.48734527653709026,0.598290913132983
SEA,7,0,3.1819739015506996,864.6418783556227,2016.7903189124863,498.9595155900123,644.2444438765569,153.72444852165054,446.27959682362416,333.04890899310175,720.4300584215528,1053.4789674146546,521.27685899512,650.6674689516155,244.44341480310797,495.90042396717763,143.57875135886218,2381.967720822908,852.6550706705071,456.8074902716358,614.0043658611088,132.47852565962222,399.43827568587204,322.7684353214273,687.5939161621877,1010.362351483615,521.8601025038995,649.2226256959624,257.07245446573967,479.77695365941986,136.8674403627498,2294.596157272272,18.38188156432252,15.253267388064765,11.719953689447713,10.402287827583573,6766.8525586895985,135239.9016604022,582.0746118251897,52.110448925063544,34.27959912573352,64.13528647171069,256.73515739941513,31.10396148244424,31.10396148244424,1.302109263475301,1.2332637423144521
WAS,7,0,5.002852532493586,850.6439798823334,2018.5115086947812,403.28121878128815,561.3930112608251,150.65158387678522,434.93156915501976,313.61530702764173,696.3107271139826,1009.9260341416244,507.04304519040284,659.6004939688827,247.30316973554116,443.97392001622126,98.78443590843031,2255.22076242274,846.0747927263724,477.2259164803766,640.6264104947269,151.6590453312063,437.031576175812,303.0909345473565,750.7572281764126,1053.848162723769,535.3899233839543,611.0486717920522,228.04266894852293,485.2476969376893,109.29822754756171,2321.0345472643276,14.87299319526519,18.762155757122102,8.828276770481613,11.963482835000027,6802.644908886728,207313.06375999856,370.06723837905355,37.70816621605794,25.787063342995776,16.840911579269864,180.45723438723084,33.35494710057051,28.441865231634445,0.9706748487820289,1.0531369642622623
CON,8,0,1.0726455598335631,832.7947753162215,1893.8105041939125,455.2525852244778,589.709080551974,140.84892881420242,418.1093789534814,296.05242867022844,746.654971440804,1042.7074001110323,529.0589534136953,519.6543780393196,229.3875158898271,428.0156900024576,118.44330776822767,2261.691064671123,796.380980667326,368.6769785242848,500.59415518746147,133.3676703847862,410.3770018939217,315.051518851038,683.3238176530837,998.3753365041217,470.42363854388805,582.3487465824336,232.7365667715508,422.4745722939542,86.06226134213335,2094.806610243723,21.263016844745426,9.05098712618563,12.370289913253911,5.82359154396495,6094.659109321409,107458.9444762796,404.13430525288106,77.89536128057556,51.15860623658469,6.490295693996749,119.4919373465191,30.956973151930008,30.023948331927855,2.349248380127387,1.5491806223042754
DET,8,0,3.107459638309444,874.8290476659864,2111.1478739543877,539.2175046845597,759.10837286478,106.78780150228003,325.96054682394697,397.11925391621236,820.2228940789398,1217.3421479951521,534.2601789813613,694.8721810597939,234.65927223882156,546.9915682271802,141.87637815141605,2395.6634015188124,836.5525595087074,511.13795746798854,677.3990276500855,166.97427202644235,511.7342215579391,315.6676004340514,734.6933821874967,1050.3609826215481,481.6839710942401,727.4397992370219,279.2879825884386,503.66000669871096,122.76775160644824,2351.217348511846,19.179481637620068,14.603695066552346,12.42290741087213,8.047618652536373,6822.300283753044,150996.0515609526,445.5327831486623,108.71938644908742,48.21469875805965,11.825283055162252,136.6931965761493,32.543129996372954,31.64393246688981,1.4325641395305815,1.6138147274082717
HOU,8,0,3.315436277058644,866.5357195130574,1985.074743304826,485.64089173321514,653.8641346258137,126.64854226831476,369.1575296063011,294.87331134321636,755.8642823495078,1050.7375936927242,489.04920879525207,574.2843821395068,248.18219397593703,495.592599317419,99.7508972839153,2345.360873027645,863.4943411700789,409.13985225419094,558.7554464222156,150.31127410577557,465.85213382827834,313.8487262070183,731.5541940200187,1045.402920227037,522.7985622077045,674.8049723133618,255.79304349674229,487.75566152384266,103.33477361723448,2286.439808700124,18.225408104654747,15.557768599517667,11.136907137207828,10.12429631355848,6840.0855435005515,137142.2511661186,504.4707429794901,114.17077217175198,62.78263899044224,16.720956319186445,151.92702379689734,30.514660913266074,30.424132309392395,3.666666666666666,0.5
IND,8,0,3.618362111282719,822.7326147713252,2031.9166587889658,478.5534963983959,621.2456123059094,169.08892329582736,520.0209875386576,343.37346412249116,705.3123115394748,1048.685775661966,506.1341688446221,629.7420084231206,320.58190103750337,497.91650601146677,104.03001701748121,2293.107649236874,834.2418868926487,445.72959522091594,606.8218428916871,133.5846146362332,406.0345345906903,287.9076191695706,722.6909159530148,1010.5985351225854,498.38597685667867,651.9240123578085,249.54404623975398,554.4893929425255,124.11660563098485,2247.7979836424465,18.76854082580183,15.014635878370585,11.62762240806076,8.84290365534774,6826.309614758553,132639.81845609946,512.8058033321172,117.4345074643942,81.96481017551501,29.338858783716812,239.28211312792226,31.2596298244355,31.11037338962218,1.4082829623989763,0.3775406687981454
LAS,8,0,1.7382467765967562,917.8152341251675,2112.6772026540666,511.1211737693147,687.9234604905964,133.74522624991172,409.71037321127216,333.92300786634814,793.7527107446733,1127.6757186110215,593.3535232454576,698.9091294687571,275.0161320140307,511.62026617118795,139.05755474063864,2480.4968682695617,840.8570507816833,525.3117988323002,711.9632051788936,185.8312410456287,541.1649789974581,330.3189444270142,727.0693615101914,1057.3883059372056,554.7474681325517,650.2787569540038,268.6117100829369,529.6350228489403,120.7565267942799,2392.8571414412954,23.101323147451918,10.681853556720496,14.87549738619766,6.38570606456865,6809.576985724048,152418.03665899672,404.2491383764332,66.39462801534839,38.32914631258858,31.493480018682597,258.6283288751954,31.928475492328218,31.873567118497853,2.973111212198349,2.345740149878212
NYL,8,0,3.7502518022504607,820.3152412466798,1952.6817605133704,457.479224959167,586.6631818562109,203.46317135586003,591.9086053787845,267.55620212244486,720.0892217169111,987.6454238393558,498.7109481094306,633.067992150579,237.94205785670306,514.7338843217744,113.37952940887841,2301.5728788083866,884.7280350576681,489.77012455947056,650.2132228110336,148.82625458108063,434.7813954999904,341.85532362967484,753.030383098035,1094.88570672771,491.64148481156496,625.4980484540401,269.00569293429754,457.9889490559849,111.8407626651163,2408.0524492558875,15.119205570887196,18.66397113328522,8.862901039368209,11.607625024040294,6840.527186196246,175552.06813568968,276.65956762426464,31.373997013674867,17.578443546556702,23.059155122178275,81.47553192697461,27.086775004412694,16.606281923186824,0.7359548124165166,0.31758924148203405
PHO,8,1,5.270674293527739,922.1427300205336,2157.899714802194,497.8007284662174,650.0793604538339,201.83653535169947,571.0201553386348,322.9726109563664,730.0012411551714,1052.9738521115378,561.2285703182754,711.6619035590752,271.66755493118615,472.6307459153221,137.66755971730407,2543.922723858984,906.4006626110003,554.0249288178196,752.0143364104156,160.10067051942886,460.6914937571349,352.3883136041253,782.1032394133655,1134.4915530174908,520.784808179853,662.8331553122414,246.22577323092636,526.857834257683,125.38846505652313,2526.926924559249,15.94281565465147,17.840361049520943,9.166203140091941,12.095000310674369,6814.42510479955,130912.88528039557,564.8756766431798,113.00941480536986,32.80943682427723,21.57618259097725,105.6965291637376,26.98994918036043,26.98994918036043,1.125,0.0
SAS,8,0,5.744868806196149,752.1364900079423,1842.7403948225478,449.804316767275,593.4522749407491,123.96074629257389,374.3856416952276,283.38276624390284,676.6526978913355,960.0354641352382,437.9726523578566,567.0811762109438,205.3200190876615,452.65560795192675,86.76170976130958,2078.0380430757336,827.1821892497529,424.07763996586397,561.6421741889948,141.04852352203017,400.26358064265224,320.87781693470515,701.0465879635043,1021.9244048982096,499.5507123508624,582.3331945939814,239.38159492349223,412.13368920006855,120.68627498017736,2219.4905419873994,9.426600680800233,20.88740329013082,6.596281969549703,12.388276875026968,6076.258241894052,121535.4932100389,349.5778008254605,106.60988805197964,26.4693669454149,3.393899901236584,135.76922156451246,33.52701146071434,33.52701146071434,0.5478456602149322,0.5982909131329829
SEA,8,0,3.5138643128495772,903.7363970820588,2060.287543779526,524.5363674031431,671.7342995574725,156.2705718852265,457.93206908697425,330.5947392576426,761.2334011731455,1091.828140430788,518.3244840899274,663.3797364897736,239.39485942719168,525.9641820957089,136.85240287469384,2488.279733452487,888.092747506234,486.90895355712394,651.7346526109629,145.26745146945493,433.7467476477817,322.45666493247694,696.2788150703001,1018.7354800027771,521.1054197544767,662.9268176179734,273.27190034483914,481.896053528598,127.99535939882377,2408.3619000390468,18.226944173338634,15.556232530833778,11.022132264815987,10.239071185950325,6780.301173533145,139469.177831306,583.2615034003938,50.442753252580154,30.108949328257978,58.80602419280695,245.88814114620195,30.656061065622456,30.656061065622456,1.2263422365517673,0.9107962713071712
CON,9,0,1.8451493401869117,900.213185358218,2067.4373764212473,464.36998653953583,599.8459450928443,162.55324345889204,479.7903464194833,319.2784202064185,795.2913256761823,1114.5697458826007,565.108263830547,568.2909701162077,246.46704437682038,472.90017051653075,133.4964220901092,2427.3496007148638,868.3741587596076,411.29235549744163,550.8581269703193,146.44704876176615,440.2866785661939,323.8486992280543,746.9228880474451,1070.7715872754995,514.7437985841909,602.6502977290544,238.05268927393624,463.1670235994537,85.63649590666402,2294.4877217784233,19.9551656289074,11.836224030655638,11.420252971235124,7.497539653015489,6427.468406699938,118694.08416210652,339.1226345431535,143.5293039656607,47.205471646148894,1.9835388003800611,121.51250789668805,29.435698138215876,29.346265240647423,1.685940176294723,1.1500068024541672
DET,9,1,2.2627678143211387,913.7761797835633,2171.210170463911,561.5757111517622,769.4860073178023,127.31418529304683,372.47037105788263,390.25767822909546,864.623514596478,1254.8811928255736,545.7793992767523,697.7290853023306,231.5893559660606,553.808725242291,131.90566608985623,2516.4422560119356,859.9789038232498,525.5118384988067,693.6723212242671,181.4137598910364,551.1201714091255,312.99515657326083,752.8527475879577,1065.8479041612184,507.46250691078893,743.2959406939608,277.97012484189696,513.8165405522786,120.45597654978788,2426.8834060363424,21.111595721358427,12.758486023321751,13.05502258474919,7.226911720359549,6833.402619197707,156904.7783947958,488.6067655732663,118.05049939968322,48.52945569402972,11.895311430621463,141.22508142649505,33.12705870291025,32.58826893047159,1.7619376175767831,1.363693454945707
HOU,9,0,3.990627003319628,885.9607090780465,2050.777697496002,513.0399359656373,680.7728903367632,126.38859975667751,367.49114833731085,326.5881142047644,761.5300255545147,1088.118139759279,516.6854057261199,606.6360444136253,264.5423967503657,550.6669199839669,103.45803420909594,2411.3499538784076,887.7456408816399,476.8207622965586,622.9831363790164,171.02865505179827,512.0046006831009,325.13205063019115,727.3239628756407,1052.4560135058318,548.931979149257,675.6847623252922,277.5197575600881,519.9184301007693,126.04678791154588,2423.3406991116367,16.131009985341397,17.73907175933878,10.68122288780329,10.876097932607678,6824.018839190046,137813.10717194164,479.9817860305056,62.96639378045601,23.16896452712734,17.67296340997439,166.621987388768,26.728645717150208,26.728645717150208,0.7131918073828143,0.5
IND,9,0,2.969705682090294,856.5078624855037,2086.059472157157,478.33164926365936,619.5439265713715,176.66868026220249,530.4336469426544,342.4221549242728,748.073850847107,1090.4960057713795,508.0844447688398,636.2583811734321,315.5389437521461,534.4237212737811,116.84391994946881,2368.0160544968694,852.9830267602589,447.4412180375249,607.2940605601423,143.37055597594076,436.88309661242846,320.4102919752796,751.673151714155,1072.0834436894345,489.0126331931852,656.3633838332498,261.75111045365395,576.7386237575412,120.06176448116247,2296.7778275339833,19.662932958275082,14.2071487864051,11.776875234368672,8.505059070740067,6845.825229469582,133150.92453123056,446.7499168563339,109.64495398493486,75.56594759155566,26.397367568737675,219.12851726305357,27.147463084768265,27.05803018719981,0.6666725559657919,0.0
LAS,9,0,3.847212398931595,926.7071198870216,2189.7621875959303,503.85801814547074,663.5047015117708,144.2684136572646,428.2637388715863,342.7716967876264,789.4429120246263,1132.214608812253,577.5802202951637,712.1722958318475,262.98535294755993,535.4202833881415,126.2085521337859,2501.5406715767785,886.2059259911279,558.8549035284125,747.249271608701,187.90293359411618,539.4956119347238,335.4016438853227,770.7298986049742,1106.1315424902969,579.2981223545803,632.1305584764847,277.1843599660575,537.7975182925105,127.26708042986525,2519.169689104784,17.850176057888334,16.019905686791844,11.318105377511458,10.23921544289951,6845.819473822441,150571.08746019012,384.5748397182743,52.17018422573681,45.625705253265046,27.21720261121842,172.2099753934712,29.544264953950844,27.98828038260025,0.7490415192962068,2.3457401498782118
MIN,9,0,5.932118587656643,899.7140291132038,2162.2440825405115,489.37383764592954,656.0916673615463,163.70905640833476,484.48079466818666,356.1953910535115,761.8363973343479,1118.0317883878595,545.0892631396365,672.7126060164485,230.95987205869739,551.3602972247968,108.83633615989689,2452.5109522806715,935.4299541370178,544.5477937670952,712.0017822841742,153.02119430720586,453.7215374246852,335.8943825120044,768.9385358274542,1104.8329183394585,563.8467009740885,650.2820734389302,289.21071683367825,492.05870006945145,136.9632494291711,2568.428896348337,11.839640703660574,22.030441041019603,8.262280484743021,13.295040335667947,6828.97782128224,117989.79393207745,489.09247034568153,43.819215741673545,21.53840824887151,12.792887996667115,85.6275087821501,21.893084836191058,21.893084836191058,0.41666666666666663,0.0
NYL,9,0,3.8503534871700724,840.2294112420905,2006.5179131230936,446.46526472448204,583.9925090075469,219.3099450235738,616.3946741103209,275.34947929648695,747.3085706114995,1022.6580499079864,499.2276135643069,627.0285835934008,258.40661409024847,553.719158901175,111.62416830143465,2346.234032232237,898.8654068303916,482.24686268417065,637.7026372560214,165.32912158081882,496.59382215815486,356.3424872534624,786.6862821582976,1143.0287694117599,498.5989589143715,618.4846479617131,289.84555400398204,499.6776641040785,113.10701796998923,2445.306797925773,15.47223717318296,18.39784457149722,9.318662173603625,10.963272131505114,6844.323988860811,164455.20299650246,313.2697664744936,46.85570224911624,24.160374806940446,21.43220337341089,108.54004365646044,29.456857314118345,22.77624483203557,0.8058263867563706,0.424727424911736
SAC,9,0,2.630175632581264,888.207395940894,2139.729028240334,526.6298391603799,714.7127553291477,146.84198884030556,422.3930531482691,412.97564107361217,703.5532390109603,1116.5288800845726,528.3552014001683,654.004921415637,317.1571620782314,549.1676197541407,103.60971987515262,2449.8866198824735,848.5948446250256,494.39514978852094,652.4538721018413,160.57767267250492,492.175477048731,303.9129808611969,712.1908067818486,1016.1037876430455,514.8368324246319,682.6471669087983,253.1035598814685,622.2619735277435,137.32238668781633,2352.162511711077,20.161133674117874,13.708948070562307,12.205742262076733,9.351578558334234,6870.922074871719,145052.3844269396,319.7252144443842,48.64915996790824,36.54130191652567,11.173212898253086,133.03492029101744,29.678801958542643,26.906382133920566,1.2666666666666668,0.5
SAS,9,0,4.2438862938856285,820.6203685528294,1976.3143236617161,455.4940948036551,586.8580313899657,157.24374607188173,451.1866768736016,299.26176711988313,711.6624084439947,1010.9241755638778,489.68816028172046,601.5183377404171,236.45496638224188,494.8787400340228,104.09206787775403,2253.9785779811955,857.9715697426889,466.131617210945,612.287709894302,143.43393742520345,421.80169850571605,336.9592067652611,731.0886979884643,1068.0479047537256,506.14375856398203,597.0296329860729,246.44323560657466,480.61869033799053,127.2249862762531,2325.5086941215263,13.664529509584831,18.126860149978203,9.162959008160497,11.030220131392344,6396.402277056387,124399.08611697124,427.31916885028926,115.22022338441384,32.55749438436787,3.2934316926084377,79.45827266857908,27.30036599306098,24.073017027218626,0.8433395866433728,0.6575619129765701
SEA,9,0,3.7087125713027267,927.8906782571407,2120.293859165042,547.5683912430729,689.0756439697655,183.41723373913788,530.5059860666619,335.96770770821945,784.787667480454,1120.7553751886735,524.2065840726311,645.9926852392583,240.43902696529773,528.7842113626004,142.52290749722266,2586.7669814964925,927.7358068540514,483.3381519658628,625.3875176035599,165.20077610648164,471.5244351531475,326.68254369533196,722.2197416508952,1048.9022853462272,549.1198971856309,654.5391306498965,272.76210940854617,487.14825207378715,121.58425236724179,2504.010541780447,17.73517213990572,16.13490960477446,11.013261422026607,10.544059398384361,6798.216929817197,137899.53287334042,645.6831186790831,46.257188731184314,30.46609173967021,60.48701347959707,267.57673907886664,30.793915381092532,30.793915381092532,0.5989109715620029,0.0
